TRACT_ID,DATE,CASES
6075040200,8/5/2020,1
6075045200,8/5/2020,1
6075030301,8/5/2020,1
6075031302,8/5/2020,0
6075031301,8/5/2020,0
6075030400,8/5/2020,0
6075030900,8/5/2020,0
6075031400,8/5/2020,0
6075040100,8/5/2020,0
6075045100,8/5/2020,0
6075030800,8/5/2020,0
6075031000,8/5/2020,0
6075026200,8/5/2020,5
6075030101,8/5/2020,1
6075031201,8/5/2020,1
6075030700,8/5/2020,0
6075030102,8/5/2020,0
6075017102,8/5/2020,0
6075060100,8/5/2020,0
6075030500,8/5/2020,0
6075031202,8/5/2020,1
6075013300,8/5/2020,1
6075026303,8/5/2020,2
6075015400,8/5/2020,0
6075016600,8/5/2020,0
6075012700,8/5/2020,0
6075015700,8/5/2020,0
6075016500,8/5/2020,2
6075020402,8/5/2020,0
6075026100,8/5/2020,5
6075012601,8/5/2020,0
6075031100,8/5/2020,0
6075017000,8/5/2020,0
6075012800,8/5/2020,0
6075013400,8/5/2020,0
6075020500,8/5/2020,0
6075015300,8/5/2020,1
6075015801,8/5/2020,0
6075021200,8/5/2020,0
6075021600,8/5/2020,0
6075015802,8/5/2020,0
6075026301,8/5/2020,1
6075016400,8/5/2020,0
6075026004,8/5/2020,3
6075021700,8/5/2020,0
6075013200,8/5/2020,0
6075013500,8/5/2020,0
6075026003,8/5/2020,1
6075026001,8/5/2020,1
6075025500,8/5/2020,5
6075016900,8/5/2020,0
6075012602,8/5/2020,0
6075020300,8/5/2020,0
6075016300,8/5/2020,0
6075020600,8/5/2020,0
6075026302,8/5/2020,0
6075021100,8/5/2020,0
6075015200,8/5/2020,0
6075016801,8/5/2020,0
6075021400,8/5/2020,0
6075015900,8/5/2020,0
6075015500,8/5/2020,0
6075012902,8/5/2020,0
6075012901,8/5/2020,0
6075021800,8/5/2020,1
6075013000,8/5/2020,0
6075016100,8/5/2020,0
6075013101,8/5/2020,0
6075021500,8/5/2020,0
6075010200,8/5/2020,0
6075013102,8/5/2020,0
6075015100,8/5/2020,0
6075026002,8/5/2020,1
6075020200,8/5/2020,1
6075025600,8/5/2020,3
6075016000,8/5/2020,0
6075020700,8/5/2020,1
6075021000,8/5/2020,0
6075016200,8/5/2020,0
6075016802,8/5/2020,0
6075025401,8/5/2020,0
6075025300,8/5/2020,0
6075012202,8/5/2020,0
6075020100,8/5/2020,4
6075010900,8/5/2020,1
6075025403,8/5/2020,0
6075020800,8/5/2020,3
6075020900,8/5/2020,2
6075011000,8/5/2020,0
6075011100,8/5/2020,1
6075060502,8/5/2020,3
6075017700,8/5/2020,2
6075012000,8/5/2020,0
6075010300,8/5/2020,0
6075012201,8/5/2020,2
6075012401,8/5/2020,5
6075012502,8/5/2020,0
6075012402,8/5/2020,1
6075010800,8/5/2020,0
6075022901,8/5/2020,2
6075010700,8/5/2020,1
6075026404,8/5/2020,2
6075025200,8/5/2020,1
6075025402,8/5/2020,0
6075011200,8/5/2020,0
6075011902,8/5/2020,0
6075022902,8/5/2020,1
6075012100,8/5/2020,0
6075012302,8/5/2020,0
6075011300,8/5/2020,0
6075012301,8/5/2020,1
6075022801,8/5/2020,2
6075022803,8/5/2020,1
6075012501,8/5/2020,0
6075025701,8/5/2020,4
6075025100,8/5/2020,0
6075026401,8/5/2020,4
6075025900,8/5/2020,2
6075022802,8/5/2020,1
6075022903,8/5/2020,1
6075017601,8/5/2020,0
6075026403,8/5/2020,1
6075010600,8/5/2020,0
6075010400,8/5/2020,0
6075025702,8/5/2020,0
6075026402,8/5/2020,1
6075017802,8/5/2020,0
6075025800,8/5/2020,0
6075010100,8/5/2020,1
6075011700,8/5/2020,0
6075023001,8/5/2020,1
6075018000,8/5/2020,1
6075023300,8/5/2020,0
6075022702,8/5/2020,0
6075061500,8/5/2020,0
6075023003,8/5/2020,1
6075061400,8/5/2020,0
6075023200,8/5/2020,5
6075061200,8/5/2020,0
6075022600,8/5/2020,0
6075060700,8/5/2020,1
6075023400,8/5/2020,7
6075023102,8/5/2020,1
6075061000,8/5/2020,7
6075017902,8/5/2020,1
6075023103,8/5/2020,2
6075047901,8/6/2020,0
6075060400,8/6/2020,0
6075035202,8/6/2020,0
6075035201,8/6/2020,0
6075035400,8/6/2020,0
6075035100,8/6/2020,0
6075035300,8/6/2020,0
6075047802,8/6/2020,1
6075047801,8/6/2020,0
6075032700,8/6/2020,0
6075032902,8/6/2020,0
6075032901,8/6/2020,0
6075032602,8/6/2020,1
6075042700,8/6/2020,0
6075047701,8/6/2020,1
6075047702,8/6/2020,0
6075042601,8/6/2020,0
6075032802,8/6/2020,0
6075033204,8/6/2020,1
6075033100,8/6/2020,0
6075033000,8/6/2020,0
6075033203,8/6/2020,1
6075042602,8/6/2020,1
6075030201,8/6/2020,0
6075030302,8/6/2020,0
6075030202,8/6/2020,0
6075040200,8/6/2020,0
6075045200,8/6/2020,0
6075030301,8/6/2020,0
6075031302,8/6/2020,0
6075031301,8/6/2020,0
6075030400,8/6/2020,0
6075030900,8/6/2020,1
6075031400,8/6/2020,0
6075040100,8/6/2020,0
6075045100,8/6/2020,0
6075030800,8/6/2020,0
6075031000,8/6/2020,1
6075026200,8/6/2020,0
6075030101,8/6/2020,0
6075031201,8/6/2020,0
6075030700,8/6/2020,0
6075030102,8/6/2020,0
6075017102,8/6/2020,0
6075060100,8/6/2020,0
6075030500,8/6/2020,0
6075031202,8/6/2020,0
6075013300,8/6/2020,0
6075026303,8/6/2020,0
6075015400,8/6/2020,0
6075016600,8/6/2020,0
6075012700,8/6/2020,0
6075015700,8/6/2020,1
6075016500,8/6/2020,0
6075020402,8/6/2020,0
6075026100,8/6/2020,3
6075012601,8/6/2020,0
6075031100,8/6/2020,0
6075017000,8/6/2020,1
6075012800,8/6/2020,0
6075013400,8/6/2020,0
6075020500,8/6/2020,0
6075015300,8/6/2020,0
6075015801,8/6/2020,0
6075021200,8/6/2020,0
6075021600,8/6/2020,0
6075015802,8/6/2020,0
6075026301,8/6/2020,0
6075016400,8/6/2020,0
6075026004,8/6/2020,0
6075021700,8/6/2020,1
6075013200,8/6/2020,1
6075013500,8/6/2020,0
6075026003,8/6/2020,0
6075026001,8/6/2020,2
6075025500,8/6/2020,1
6075016900,8/6/2020,0
6075012602,8/6/2020,0
6075020300,8/6/2020,0
6075016300,8/6/2020,0
6075020600,8/6/2020,0
6075026302,8/6/2020,3
6075021100,8/6/2020,0
6075015200,8/6/2020,0
6075016801,8/6/2020,0
6075021400,8/6/2020,0
6075015900,8/6/2020,2
6075015500,8/6/2020,0
6075012902,8/6/2020,1
6075012901,8/6/2020,1
6075021800,8/6/2020,0
6075013000,8/6/2020,0
6075016100,8/6/2020,0
6075013101,8/6/2020,0
6075021500,8/6/2020,0
6075010200,8/6/2020,1
6075013102,8/6/2020,0
6075015100,8/6/2020,0
6075026002,8/6/2020,0
6075020200,8/6/2020,0
6075025600,8/6/2020,2
6075016000,8/6/2020,0
6075020700,8/6/2020,0
6075021000,8/6/2020,1
6075016200,8/6/2020,0
6075016802,8/6/2020,0
6075025401,8/6/2020,0
6075025300,8/6/2020,1
6075012202,8/6/2020,0
6075020100,8/6/2020,1
6075010900,8/6/2020,0
6075025403,8/6/2020,0
6075020800,8/6/2020,19
6075020900,8/6/2020,0
6075011000,8/6/2020,0
6075011100,8/6/2020,0
6075060502,8/6/2020,0
6075017700,8/6/2020,2
6075012000,8/6/2020,0
6075010300,8/6/2020,0
6075012201,8/6/2020,0
6075012401,8/6/2020,7
6075012502,8/6/2020,1
6075012402,8/6/2020,2
6075010800,8/6/2020,0
6075022901,8/6/2020,2
6075010700,8/6/2020,1
6075026404,8/6/2020,3
6075025200,8/6/2020,0
6075025402,8/6/2020,0
6075011200,8/6/2020,0
6075011902,8/6/2020,0
6075022902,8/6/2020,0
6075012100,8/6/2020,0
6075012302,8/6/2020,0
6075011300,8/6/2020,0
6075012301,8/6/2020,1
6075022801,8/6/2020,3
6075022803,8/6/2020,0
6075012501,8/6/2020,2
6075025701,8/6/2020,1
6075025100,8/6/2020,0
6075026401,8/6/2020,0
6075025900,8/6/2020,3
6075022802,8/6/2020,1
6075022903,8/6/2020,0
6075017601,8/6/2020,2
6075026403,8/6/2020,3
6075010600,8/6/2020,0
6075010400,8/6/2020,0
6075025702,8/6/2020,0
6075026402,8/6/2020,0
6075017802,8/6/2020,1
6075025800,8/6/2020,1
6075010100,8/6/2020,0
6075011700,8/6/2020,0
6075023001,8/6/2020,0
6075018000,8/6/2020,1
6075023300,8/6/2020,1
6075022702,8/6/2020,0
6075061500,8/6/2020,0
6075023003,8/6/2020,2
6075061400,8/6/2020,2
6075023200,8/6/2020,1
6075061200,8/6/2020,0
6075022600,8/6/2020,0
6075060700,8/6/2020,1
6075023400,8/6/2020,0
6075023102,8/6/2020,0
6075061000,8/6/2020,1
6075017902,8/6/2020,0
6075023103,8/6/2020,0
6075047901,8/7/2020,0
6075060400,8/7/2020,0
6075035202,8/7/2020,0
6075035201,8/7/2020,1
6075035400,8/7/2020,1
6075035100,8/7/2020,0
6075035300,8/7/2020,0
6075047802,8/7/2020,0
6075047801,8/7/2020,0
6075032700,8/7/2020,0
6075032902,8/7/2020,0
6075032901,8/7/2020,1
6075032602,8/7/2020,0
6075042700,8/7/2020,0
6075047701,8/7/2020,0
6075047702,8/7/2020,0
6075042601,8/7/2020,0
6075032802,8/7/2020,0
6075033204,8/7/2020,0
6075033100,8/7/2020,1
6075033000,8/7/2020,0
6075033203,8/7/2020,0
6075042602,8/7/2020,0
6075030201,8/7/2020,0
6075030302,8/7/2020,0
6075030202,8/7/2020,0
6075040200,8/7/2020,0
6075045200,8/7/2020,0
6075030301,8/7/2020,0
6075031302,8/7/2020,0
6075031301,8/7/2020,0
6075030400,8/7/2020,0
6075030900,8/7/2020,1
6075031400,8/7/2020,0
6075040100,8/7/2020,0
6075045100,8/7/2020,0
6075030800,8/7/2020,0
6075031000,8/7/2020,0
6075026200,8/7/2020,3
6075030101,8/7/2020,0
6075031201,8/7/2020,0
6075030700,8/7/2020,0
6075030102,8/7/2020,0
6075017102,8/7/2020,0
6075060100,8/7/2020,0
6075030500,8/7/2020,0
6075031202,8/7/2020,0
6075013300,8/7/2020,2
6075026303,8/7/2020,1
6075015400,8/7/2020,0
6075016600,8/7/2020,0
6075012700,8/7/2020,0
6075015700,8/7/2020,0
6075016500,8/7/2020,1
6075020402,8/7/2020,0
6075026100,8/7/2020,1
6075012601,8/7/2020,0
6075031100,8/7/2020,0
6075017000,8/7/2020,0
6075012800,8/7/2020,0
6075013400,8/7/2020,0
6075020500,8/7/2020,0
6075015300,8/7/2020,0
6075015801,8/7/2020,1
6075021200,8/7/2020,0
6075021600,8/7/2020,0
6075015802,8/7/2020,0
6075026301,8/7/2020,2
6075016400,8/7/2020,0
6075026004,8/7/2020,4
6075021700,8/7/2020,0
6075013200,8/7/2020,0
6075013500,8/7/2020,0
6075026003,8/7/2020,5
6075026001,8/7/2020,3
6075025500,8/7/2020,1
6075016900,8/7/2020,0
6075012602,8/7/2020,0
6075020300,8/7/2020,0
6075016300,8/7/2020,0
6075020600,8/7/2020,0
6075026302,8/7/2020,2
6075021100,8/7/2020,0
6075015200,8/7/2020,0
6075016801,8/7/2020,0
6075021400,8/7/2020,0
6075015900,8/7/2020,2
6075015500,8/7/2020,1
6075012902,8/7/2020,0
6075012901,8/7/2020,0
6075021800,8/7/2020,0
6075013000,8/7/2020,1
6075016100,8/7/2020,0
6075013101,8/7/2020,0
6075021500,8/7/2020,0
6075010200,8/7/2020,0
6075013102,8/7/2020,2
6075015100,8/7/2020,0
6075026002,8/7/2020,0
6075020200,8/7/2020,0
6075025600,8/7/2020,8
6075016000,8/7/2020,0
6075020700,8/7/2020,0
6075021000,8/7/2020,2
6075016200,8/7/2020,1
6075016802,8/7/2020,0
6075025401,8/7/2020,2
6075025300,8/7/2020,1
6075012202,8/7/2020,1
6075020100,8/7/2020,6
6075010900,8/7/2020,0
6075025403,8/7/2020,7
6075020800,8/7/2020,2
6075020900,8/7/2020,1
6075011000,8/7/2020,1
6075011100,8/7/2020,0
6075060502,8/7/2020,0
6075017700,8/7/2020,1
6075012000,8/7/2020,0
6075010300,8/7/2020,0
6075012201,8/7/2020,3
6075012401,8/7/2020,2
6075012502,8/7/2020,1
6075012402,8/7/2020,3
6075010800,8/7/2020,0
6075022901,8/7/2020,8
6075010700,8/7/2020,0
6075026404,8/7/2020,1
6075025200,8/7/2020,1
6075025402,8/7/2020,0
6075011200,8/7/2020,0
6075011902,8/7/2020,0
6075022902,8/7/2020,0
6075012100,8/7/2020,0
6075012302,8/7/2020,0
6075011300,8/7/2020,0
6075012301,8/7/2020,1
6075022801,8/7/2020,0
6075022803,8/7/2020,2
6075012501,8/7/2020,1
6075025701,8/7/2020,2
6075025100,8/7/2020,0
6075026401,8/7/2020,1
6075025900,8/7/2020,2
6075022802,8/7/2020,0
6075022903,8/7/2020,3
6075017601,8/7/2020,3
6075026403,8/7/2020,0
6075010600,8/7/2020,0
6075010400,8/7/2020,0
6075025702,8/7/2020,0
6075026402,8/7/2020,0
6075017802,8/7/2020,0
6075025800,8/7/2020,0
6075010100,8/7/2020,1
6075011700,8/7/2020,0
6075023001,8/7/2020,0
6075018000,8/7/2020,0
6075023300,8/7/2020,1
6075022702,8/7/2020,0
6075061500,8/7/2020,1
6075023003,8/7/2020,1
6075061400,8/7/2020,0
6075023200,8/7/2020,1
6075061200,8/7/2020,10
6075022600,8/7/2020,0
6075060700,8/7/2020,2
6075023400,8/7/2020,5
6075023102,8/7/2020,1
6075061000,8/7/2020,0
6075017902,8/7/2020,0
6075023103,8/7/2020,2
6075047901,8/8/2020,0
6075060400,8/8/2020,0
6075035202,8/8/2020,0
6075035201,8/8/2020,0
6075035400,8/8/2020,0
6075035100,8/8/2020,0
6075035300,8/8/2020,0
6075047802,8/8/2020,0
6075047801,8/8/2020,0
6075032700,8/8/2020,0
6075032902,8/8/2020,0
6075032901,8/8/2020,0
6075032602,8/8/2020,0
6075042700,8/8/2020,0
6075047701,8/8/2020,2
6075047702,8/8/2020,1
6075042601,8/8/2020,0
6075032802,8/8/2020,0
6075033204,8/8/2020,0
6075033100,8/8/2020,0
6075033000,8/8/2020,1
6075033203,8/8/2020,1
6075042602,8/8/2020,0
6075030201,8/8/2020,0
6075030302,8/8/2020,1
6075030202,8/8/2020,0
6075040200,8/8/2020,0
6075045200,8/8/2020,0
6075030301,8/8/2020,0
6075031302,8/8/2020,0
6075031301,8/8/2020,0
6075030400,8/8/2020,0
6075030900,8/8/2020,1
6075031400,8/8/2020,0
6075040100,8/8/2020,0
6075045100,8/8/2020,1
6075030800,8/8/2020,2
6075031000,8/8/2020,0
6075026200,8/8/2020,2
6075030101,8/8/2020,0
6075031201,8/8/2020,0
6075030700,8/8/2020,0
6075030102,8/8/2020,0
6075017102,8/8/2020,0
6075060100,8/8/2020,0
6075030500,8/8/2020,0
6075031202,8/8/2020,0
6075013300,8/8/2020,0
6075026303,8/8/2020,1
6075015400,8/8/2020,1
6075016600,8/8/2020,0
6075012700,8/8/2020,0
6075015700,8/8/2020,1
6075016500,8/8/2020,1
6075020402,8/8/2020,0
6075026100,8/8/2020,0
6075012601,8/8/2020,0
6075031100,8/8/2020,0
6075017000,8/8/2020,0
6075012800,8/8/2020,0
6075013400,8/8/2020,0
6075020500,8/8/2020,0
6075015300,8/8/2020,0
6075015801,8/8/2020,0
6075021200,8/8/2020,0
6075021600,8/8/2020,0
6075015802,8/8/2020,0
6075026301,8/8/2020,0
6075016400,8/8/2020,0
6075026004,8/8/2020,3
6075021700,8/8/2020,0
6075013200,8/8/2020,0
6075013500,8/8/2020,0
6075026003,8/8/2020,0
6075026001,8/8/2020,2
6075025500,8/8/2020,0
6075016900,8/8/2020,0
6075012602,8/8/2020,0
6075020300,8/8/2020,0
6075016300,8/8/2020,0
6075020600,8/8/2020,0
6075026302,8/8/2020,0
6075021100,8/8/2020,0
6075015200,8/8/2020,0
6075016801,8/8/2020,0
6075021400,8/8/2020,0
6075015900,8/8/2020,0
6075015500,8/8/2020,0
6075012902,8/8/2020,0
6075012901,8/8/2020,0
6075021800,8/8/2020,0
6075013000,8/8/2020,0
6075016100,8/8/2020,1
6075013101,8/8/2020,0
6075021500,8/8/2020,0
6075010200,8/8/2020,0
6075013102,8/8/2020,0
6075015100,8/8/2020,0
6075026002,8/8/2020,2
6075020200,8/8/2020,1
6075025600,8/8/2020,1
6075016000,8/8/2020,0
6075020700,8/8/2020,0
6075021000,8/8/2020,0
6075016200,8/8/2020,0
6075016802,8/8/2020,0
6075025401,8/8/2020,0
6075025300,8/8/2020,1
6075012202,8/8/2020,0
6075020100,8/8/2020,0
6075010900,8/8/2020,0
6075025403,8/8/2020,1
6075020800,8/8/2020,0
6075020900,8/8/2020,0
6075011000,8/8/2020,0
6075011100,8/8/2020,0
6075060502,8/8/2020,1
6075017700,8/8/2020,0
6075012000,8/8/2020,0
6075010300,8/8/2020,0
6075012201,8/8/2020,0
6075012401,8/8/2020,3
6075012502,8/8/2020,0
6075012402,8/8/2020,0
6075010800,8/8/2020,0
6075022901,8/8/2020,2
6075010700,8/8/2020,0
6075026404,8/8/2020,2
6075025200,8/8/2020,0
6075025402,8/8/2020,0
6075011200,8/8/2020,1
6075011902,8/8/2020,0
6075022902,8/8/2020,0
6075012100,8/8/2020,0
6075012302,8/8/2020,0
6075011300,8/8/2020,0
6075012301,8/8/2020,1
6075022801,8/8/2020,0
6075022803,8/8/2020,1
6075012501,8/8/2020,1
6075025701,8/8/2020,2
6075025100,8/8/2020,0
6075026401,8/8/2020,0
6075025900,8/8/2020,0
6075022802,8/8/2020,0
6075022903,8/8/2020,0
6075017601,8/8/2020,0
6075026403,8/8/2020,1
6075010600,8/8/2020,0
6075010400,8/8/2020,0
6075025702,8/8/2020,0
6075026402,8/8/2020,3
6075017802,8/8/2020,0
6075025800,8/8/2020,0
6075010100,8/8/2020,0
6075011700,8/8/2020,0
6075023001,8/8/2020,1
6075018000,8/8/2020,0
6075023300,8/8/2020,0
6075022702,8/8/2020,0
6075061500,8/8/2020,0
6075010500,8/8/2020,1
6075023003,8/8/2020,0
6075061400,8/8/2020,0
6075023200,8/8/2020,2
6075061200,8/8/2020,0
6075022600,8/8/2020,0
6075060700,8/8/2020,1
6075023400,8/8/2020,4
6075023102,8/8/2020,1
6075061000,8/8/2020,0
6075017902,8/8/2020,0
6075023103,8/8/2020,2
6075047901,8/9/2020,0
6075060400,8/9/2020,0
6075035202,8/9/2020,0
6075035201,8/9/2020,0
6075035400,8/9/2020,0
6075035100,8/9/2020,0
6075035300,8/9/2020,0
6075047802,8/9/2020,1
6075047801,8/9/2020,0
6075032700,8/9/2020,0
6075032902,8/9/2020,0
6075032901,8/9/2020,0
6075032602,8/9/2020,0
6075042700,8/9/2020,0
6075047701,8/9/2020,0
6075047702,8/9/2020,2
6075042601,8/9/2020,0
6075032802,8/9/2020,0
6075033204,8/9/2020,0
6075033100,8/9/2020,0
6075033000,8/9/2020,0
6075033203,8/9/2020,0
6075042602,8/9/2020,0
6075030201,8/9/2020,0
6075030302,8/9/2020,0
6075030202,8/9/2020,0
6075040200,8/9/2020,0
6075045200,8/9/2020,0
6075030301,8/9/2020,0
6075031302,8/9/2020,0
6075031301,8/9/2020,1
6075030400,8/9/2020,0
6075030900,8/9/2020,0
6075031400,8/9/2020,0
6075040100,8/9/2020,0
6075045100,8/9/2020,0
6075030800,8/9/2020,0
6075031000,8/9/2020,0
6075026200,8/9/2020,1
6075030101,8/9/2020,0
6075031201,8/9/2020,0
6075030700,8/9/2020,0
6075030102,8/9/2020,0
6075017102,8/9/2020,0
6075060100,8/9/2020,0
6075030500,8/9/2020,0
6075031202,8/9/2020,0
6075013300,8/9/2020,1
6075026303,8/9/2020,0
6075015400,8/9/2020,0
6075016600,8/9/2020,0
6075012700,8/9/2020,0
6075015700,8/9/2020,1
6075016500,8/9/2020,0
6075020402,8/9/2020,0
6075026100,8/9/2020,0
6075012601,8/9/2020,0
6075031100,8/9/2020,0
6075017000,8/9/2020,0
6075012800,8/9/2020,0
6075013400,8/9/2020,0
6075020500,8/9/2020,0
6075015300,8/9/2020,0
6075015801,8/9/2020,0
6075021200,8/9/2020,1
6075021600,8/9/2020,0
6075015802,8/9/2020,0
6075026301,8/9/2020,0
6075016400,8/9/2020,0
6075026004,8/9/2020,1
6075021700,8/9/2020,0
6075013200,8/9/2020,0
6075013500,8/9/2020,0
6075026003,8/9/2020,0
6075026001,8/9/2020,2
6075025500,8/9/2020,1
6075016900,8/9/2020,0
6075012602,8/9/2020,0
6075020300,8/9/2020,0
6075016300,8/9/2020,0
6075020600,8/9/2020,0
6075026302,8/9/2020,2
6075021100,8/9/2020,0
6075015200,8/9/2020,0
6075016801,8/9/2020,0
6075021400,8/9/2020,0
6075015900,8/9/2020,0
6075015500,8/9/2020,0
6075012902,8/9/2020,0
6075012901,8/9/2020,0
6075021800,8/9/2020,0
6075013000,8/9/2020,1
6075016100,8/9/2020,0
6075013101,8/9/2020,0
6075021500,8/9/2020,0
6075010200,8/9/2020,0
6075013102,8/9/2020,0
6075015100,8/9/2020,0
6075026002,8/9/2020,0
6075020200,8/9/2020,0
6075025600,8/9/2020,0
6075016000,8/9/2020,0
6075020700,8/9/2020,0
6075021000,8/9/2020,0
6075016200,8/9/2020,0
6075016802,8/9/2020,0
6075025401,8/9/2020,1
6075025300,8/9/2020,0
6075012202,8/9/2020,0
6075020100,8/9/2020,1
6075010900,8/9/2020,0
6075025403,8/9/2020,1
6075020800,8/9/2020,3
6075020900,8/9/2020,2
6075011000,8/9/2020,0
6075011100,8/9/2020,0
6075060502,8/9/2020,1
6075017700,8/9/2020,0
6075012000,8/9/2020,0
6075010300,8/9/2020,0
6075012201,8/9/2020,1
6075012401,8/9/2020,0
6075012502,8/9/2020,1
6075012402,8/9/2020,0
6075010800,8/9/2020,0
6075022901,8/9/2020,3
6075010700,8/9/2020,0
6075026404,8/9/2020,1
6075025200,8/9/2020,0
6075025402,8/9/2020,0
6075011200,8/9/2020,0
6075011902,8/9/2020,0
6075022902,8/9/2020,0
6075012100,8/9/2020,0
6075012302,8/9/2020,1
6075011300,8/9/2020,0
6075012301,8/9/2020,0
6075022801,8/9/2020,1
6075022803,8/9/2020,0
6075012501,8/9/2020,0
6075025701,8/9/2020,0
6075025100,8/9/2020,0
6075026401,8/9/2020,0
6075025900,8/9/2020,2
6075022802,8/9/2020,2
6075022903,8/9/2020,0
6075017601,8/9/2020,1
6075026403,8/9/2020,0
6075010600,8/9/2020,0
6075010400,8/9/2020,0
6075025702,8/9/2020,2
6075026402,8/9/2020,0
6075017802,8/9/2020,0
6075025800,8/9/2020,1
6075010100,8/9/2020,0
6075011700,8/9/2020,0
6075023001,8/9/2020,0
6075018000,8/9/2020,0
6075023300,8/9/2020,0
6075022702,8/9/2020,1
6075061500,8/9/2020,0
6075010500,8/9/2020,0
6075023003,8/9/2020,3
6075061400,8/9/2020,0
6075023200,8/9/2020,2
6075061200,8/9/2020,6
6075022600,8/9/2020,0
6075060700,8/9/2020,0
6075023400,8/9/2020,2
6075023102,8/9/2020,0
6075061000,8/9/2020,0
6075017902,8/9/2020,0
6075023103,8/9/2020,2
6075047901,8/10/2020,0
6075060400,8/10/2020,0
6075035202,8/10/2020,0
6075035201,8/10/2020,0
6075035400,8/10/2020,1
6075035100,8/10/2020,0
6075035300,8/10/2020,1
6075047802,8/10/2020,0
6075047801,8/10/2020,0
6075032700,8/10/2020,0
6075032902,8/10/2020,0
6075032901,8/10/2020,0
6075032602,8/10/2020,0
6075042700,8/10/2020,1
6075047701,8/10/2020,0
6075047702,8/10/2020,0
6075042601,8/10/2020,0
6075032802,8/10/2020,0
6075033204,8/10/2020,0
6075033100,8/10/2020,0
6075033000,8/10/2020,0
6075033203,8/10/2020,1
6075042602,8/10/2020,0
6075030201,8/10/2020,0
6075030302,8/10/2020,0
6075030202,8/10/2020,0
6075040200,8/10/2020,0
6075045200,8/10/2020,0
6075030301,8/10/2020,1
6075031302,8/10/2020,2
6075031301,8/10/2020,0
6075030400,8/10/2020,0
6075030900,8/10/2020,0
6075031400,8/10/2020,0
6075040100,8/10/2020,0
6075045100,8/10/2020,0
6075030800,8/10/2020,0
6075031000,8/10/2020,1
6075026200,8/10/2020,3
6075030101,8/10/2020,0
6075031201,8/10/2020,0
6075030700,8/10/2020,1
6075030102,8/10/2020,0
6075017102,8/10/2020,0
6075060100,8/10/2020,0
6075030500,8/10/2020,0
6075031202,8/10/2020,1
6075013300,8/10/2020,0
6075026303,8/10/2020,1
6075015400,8/10/2020,0
6075016600,8/10/2020,0
6075012700,8/10/2020,0
6075015700,8/10/2020,0
6075016500,8/10/2020,0
6075020402,8/10/2020,0
6075026100,8/10/2020,3
6075012601,8/10/2020,0
6075031100,8/10/2020,0
6075017000,8/10/2020,3
6075012800,8/10/2020,0
6075013400,8/10/2020,0
6075020500,8/10/2020,0
6075015300,8/10/2020,0
6075015801,8/10/2020,1
6075021200,8/10/2020,0
6075021600,8/10/2020,0
6075015802,8/10/2020,0
6075026301,8/10/2020,3
6075016400,8/10/2020,4
6075026004,8/10/2020,2
6075021700,8/10/2020,0
6075013200,8/10/2020,0
6075013500,8/10/2020,0
6075026003,8/10/2020,2
6075026001,8/10/2020,1
6075025500,8/10/2020,2
6075016900,8/10/2020,0
6075012602,8/10/2020,0
6075020300,8/10/2020,2
6075016300,8/10/2020,1
6075020600,8/10/2020,1
6075026302,8/10/2020,2
6075021100,8/10/2020,0
6075015200,8/10/2020,0
6075016801,8/10/2020,0
6075021400,8/10/2020,0
6075015900,8/10/2020,0
6075015500,8/10/2020,1
6075012902,8/10/2020,0
6075012901,8/10/2020,0
6075021800,8/10/2020,1
6075013000,8/10/2020,0
6075016100,8/10/2020,3
6075013101,8/10/2020,0
6075021500,8/10/2020,0
6075010200,8/10/2020,0
6075013102,8/10/2020,0
6075015100,8/10/2020,0
6075026002,8/10/2020,1
6075020200,8/10/2020,2
6075025600,8/10/2020,0
6075016000,8/10/2020,0
6075020700,8/10/2020,1
6075021000,8/10/2020,0
6075016200,8/10/2020,0
6075016802,8/10/2020,0
