DATE,TYPE,TRACT_ID
5/16/2018,THEFT,22071000300
5/16/2018,ASSAULT,22071002000
5/16/2018,DOMESTIC VIOLENCE,22071002000
5/16/2018,THEFT,22071001744
5/16/2018,BURGLARY,22071002402
5/16/2018,BURGLARY,22071002402
5/16/2018,THEFT,22071001735
5/16/2018,THEFT,22071001735
5/16/2018,ROBBERY,22071001200
5/16/2018,ROBBERY,22071001200
5/16/2018,ROBBERY,22071001200
5/16/2018,ROBBERY,22071001200
5/16/2018,THEFT,22071001749
5/16/2018,THEFT,22071001749
5/16/2018,THEFT,22071009900
5/16/2018,ASSAULT,22071007200
5/16/2018,ASSAULT,22071007200
5/16/2018,DOMESTIC VIOLENCE,22071007200
5/16/2018,DOMESTIC VIOLENCE,22071007200
5/16/2018,ASSAULT,22071001736
5/16/2018,ASSAULT,22071001736
5/16/2018,DOMESTIC VIOLENCE,22071001736
5/16/2018,DOMESTIC VIOLENCE,22071001736
5/16/2018,THEFT,22071014000
5/16/2018,THEFT,22071014000
5/16/2018,THEFT,22071013700
5/16/2018,THEFT,22071012102
5/16/2018,THEFT,22071010200
5/16/2018,ASSAULT,22071001302
5/16/2018,ASSAULT,22071001302
5/16/2018,ASSAULT,22071001302
5/16/2018,THEFT,22071011100
5/16/2018,THEFT,22071011100
5/16/2018,THEFT,22071011100
5/16/2018,ROBBERY,22071005000
5/16/2018,ROBBERY,22071005000
5/16/2018,THEFT,22071007101
5/16/2018,THEFT,22071002700
5/16/2018,THEFT,22071002700
5/16/2018,BURGLARY,22071013900
5/16/2018,BURGLARY,22071013900
5/16/2018,BURGLARY,22071000800
5/16/2018,BURGLARY,22071000800
5/16/2018,THEFT,22071002900
5/16/2018,THEFT,22071002900
5/16/2018,BURGLARY,22071001735
5/16/2018,ASSAULT,22071014300
5/16/2018,ASSAULT,22071001720
5/16/2018,ASSAULT,22071001720
5/16/2018,BURGLARY,22071013500
5/16/2018,ROBBERY,22071001800
5/16/2018,THEFT,22071002600
5/16/2018,THEFT,22071002600
5/16/2018,THEFT,22071002600
5/16/2018,ASSAULT,22071013500
5/16/2018,BURGLARY,22071007800
5/16/2018,BURGLARY,22071007800
5/16/2018,ASSAULT,22071001751
5/16/2018,THEFT,22071013400
5/16/2018,ASSAULT,22071000613
5/16/2018,DOMESTIC VIOLENCE,22071000613
5/16/2018,THEFT,22071000606
5/16/2018,ASSAULT,22071013400
5/16/2018,ASSAULT,22071013400
5/16/2018,ASSAULT,22071013400
5/16/2018,ASSAULT,22071013400
5/16/2018,DOMESTIC VIOLENCE,22071013400
5/16/2018,DOMESTIC VIOLENCE,22071013400
5/16/2018,DOMESTIC VIOLENCE,22071013400
5/16/2018,DOMESTIC VIOLENCE,22071013400
5/16/2018,BURGLARY,22071010000
5/17/2018,BURGLARY,22071009900
5/17/2018,BURGLARY,22071009900
5/17/2018,BURGLARY,22071001720
5/17/2018,BURGLARY,22071001720
5/17/2018,BURGLARY,22071001720
5/17/2018,BURGLARY,22071001720
5/17/2018,THEFT,22071001402
5/17/2018,ASSAULT,22071001751
5/17/2018,ASSAULT,22071001751
5/17/2018,DOMESTIC VIOLENCE,22071001751
5/17/2018,DOMESTIC VIOLENCE,22071001751
5/17/2018,THEFT,22071013500
5/17/2018,BURGLARY,22071001746
5/17/2018,THEFT,22071007700
5/17/2018,THEFT,22071007700
5/17/2018,THEFT,22071007700
5/17/2018,ASSAULT,22071003600
5/17/2018,BURGLARY,22071000613
5/17/2018,BURGLARY,22071000613
5/17/2018,THEFT,22071013400
5/17/2018,THEFT,22071004800
5/17/2018,BURGLARY,22071001750
5/17/2018,BURGLARY,22071001750
5/17/2018,THEFT,22071011700
5/17/2018,THEFT,22071007700
5/17/2018,BURGLARY,22071013500
5/17/2018,BURGLARY,22071013500
5/17/2018,BURGLARY,22071013500
5/17/2018,BURGLARY,22071013500
5/17/2018,ASSAULT,22071001402
5/17/2018,ASSAULT,22071001402
5/17/2018,THEFT,22071014300
5/17/2018,ASSAULT,22071013400
5/17/2018,ASSAULT,22071013400
5/17/2018,ASSAULT,22071013400
5/17/2018,ASSAULT,22071013400
5/17/2018,DOMESTIC VIOLENCE,22071013400
5/17/2018,DOMESTIC VIOLENCE,22071013400
5/17/2018,DOMESTIC VIOLENCE,22071013400
5/17/2018,DOMESTIC VIOLENCE,22071013400
5/17/2018,THEFT,22071009400
5/17/2018,THEFT,22071000618
5/17/2018,ASSAULT,22071001744
5/17/2018,ASSAULT,22071001744
5/17/2018,ASSAULT,22071001744
5/17/2018,DOMESTIC VIOLENCE,22071001744
5/17/2018,DOMESTIC VIOLENCE,22071001744
5/17/2018,DOMESTIC VIOLENCE,22071001744
5/17/2018,ASSAULT,22071001747
5/17/2018,DOMESTIC VIOLENCE,22071001747
5/17/2018,THEFT,22071000602
5/17/2018,THEFT,22071000602
5/17/2018,THEFT,22071000602
5/17/2018,THEFT,22071000602
5/17/2018,THEFT,22071009600
5/17/2018,THEFT,22071001900
5/17/2018,THEFT,22071001900
5/17/2018,BURGLARY,22071004000
5/17/2018,THEFT,22071003304
5/17/2018,ASSAULT,22071003701
5/17/2018,ASSAULT,22071003701
5/17/2018,DOMESTIC VIOLENCE,22071003701
5/17/2018,DOMESTIC VIOLENCE,22071003701
5/17/2018,THEFT,22071980100
5/17/2018,BURGLARY,22071001740
5/17/2018,ASSAULT,22071007700
5/17/2018,ASSAULT,22071001724
5/17/2018,DOMESTIC VIOLENCE,22071001724
5/17/2018,BURGLARY,22071001737
5/17/2018,BURGLARY,22071001737
5/17/2018,BURGLARY,22071001737
5/17/2018,THEFT,22071002100
5/17/2018,THEFT,22071002100
5/17/2018,THEFT,22071002100
5/17/2018,THEFT,22071001720
5/17/2018,THEFT,22071010000
5/17/2018,THEFT,22071010000
5/17/2018,THEFT,22071013500
5/17/2018,THEFT,22071013500
5/17/2018,THEFT,22071013500
5/17/2018,ASSAULT,22071001723
5/17/2018,DOMESTIC VIOLENCE,22071001723
5/17/2018,THEFT,22071013400
5/17/2018,ASSAULT,22071007502
5/17/2018,ASSAULT,22071007502
5/17/2018,DOMESTIC VIOLENCE,22071007502
5/17/2018,DOMESTIC VIOLENCE,22071007502
5/17/2018,ASSAULT,22071004900
5/17/2018,ROBBERY,22071003900
5/17/2018,ASSAULT,22071013700
5/17/2018,ASSAULT,22071013700
5/17/2018,DOMESTIC VIOLENCE,22071013700
5/17/2018,DOMESTIC VIOLENCE,22071013700
5/17/2018,ASSAULT,22071007101
5/17/2018,ASSAULT,22071007101
5/17/2018,ASSAULT,22071007101
5/17/2018,DOMESTIC VIOLENCE,22071007101
5/17/2018,DOMESTIC VIOLENCE,22071007101
5/17/2018,DOMESTIC VIOLENCE,22071007101
5/17/2018,ASSAULT,22071000901
5/17/2018,ASSAULT,22071000901
5/17/2018,THEFT,22071013400
5/17/2018,THEFT,22071013400
5/17/2018,THEFT,22071009900
5/17/2018,THEFT,22071001800
5/17/2018,BURGLARY,22071005400
5/17/2018,BURGLARY,22071005400
5/17/2018,BURGLARY,22071013900
5/17/2018,BURGLARY,22071013900
5/17/2018,ASSAULT,22071000300
5/17/2018,ASSAULT,22071000300
5/18/2018,ASSAULT,22071002502
5/18/2018,DOMESTIC VIOLENCE,22071002502
5/18/2018,THEFT,22071005000
5/18/2018,BURGLARY,22071001725
5/18/2018,BURGLARY,22071001725
5/18/2018,ASSAULT,22071002501
5/18/2018,ASSAULT,22071002501
5/18/2018,ASSAULT,22071002501
5/18/2018,DOMESTIC VIOLENCE,22071002501
5/18/2018,DOMESTIC VIOLENCE,22071002501
5/18/2018,DOMESTIC VIOLENCE,22071002501
5/18/2018,THEFT,22071003400
5/18/2018,THEFT,22071003400
5/18/2018,THEFT,22071013500
5/18/2018,BURGLARY,22071001748
5/18/2018,BURGLARY,22071001748
5/18/2018,THEFT,22071007700
5/18/2018,THEFT,22071007700
5/18/2018,ASSAULT,22071001736
5/18/2018,ASSAULT,22071001736
5/18/2018,DOMESTIC VIOLENCE,22071001736
5/18/2018,DOMESTIC VIOLENCE,22071001736
5/18/2018,ASSAULT,22071003500
5/18/2018,ASSAULT,22071003500
5/18/2018,BURGLARY,22071003308
5/18/2018,THEFT,22071000702
5/18/2018,BURGLARY,22071001724
5/18/2018,BURGLARY,22071001724
5/18/2018,THEFT,22071000616
5/18/2018,THEFT,22071013400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,ASSAULT,22071014400
5/18/2018,THEFT,22071000618
5/18/2018,BURGLARY,22071001301
5/18/2018,THEFT,22071013500
5/18/2018,THEFT,22071007700
5/18/2018,THEFT,22071000618
5/18/2018,ASSAULT,22071000617
5/18/2018,ASSAULT,22071000617
5/18/2018,ASSAULT,22071000617
5/18/2018,DOMESTIC VIOLENCE,22071000617
5/18/2018,DOMESTIC VIOLENCE,22071000617
5/18/2018,DOMESTIC VIOLENCE,22071000617
5/18/2018,BURGLARY,22071003301
5/18/2018,BURGLARY,22071003301
5/18/2018,BURGLARY,22071003301
5/18/2018,BURGLARY,22071002503
5/18/2018,ASSAULT,22071000604
5/18/2018,DOMESTIC VIOLENCE,22071000604
5/18/2018,THEFT,22071013800
5/18/2018,THEFT,22071001746
5/18/2018,THEFT,22071007700
5/18/2018,THEFT,22071007700
5/18/2018,ASSAULT,22071013500
5/18/2018,DOMESTIC VIOLENCE,22071013500
5/18/2018,THEFT,22071013302
5/18/2018,THEFT,22071013302
5/18/2018,THEFT,22071004900
5/18/2018,THEFT,22071013400
5/18/2018,ASSAULT,22071009100
5/18/2018,ASSAULT,22071001746
5/18/2018,ASSAULT,22071001746
5/18/2018,ASSAULT,22071001746
5/18/2018,ASSAULT,22071001746
5/18/2018,DOMESTIC VIOLENCE,22071001746
5/18/2018,DOMESTIC VIOLENCE,22071001746
5/18/2018,DOMESTIC VIOLENCE,22071001746
5/18/2018,DOMESTIC VIOLENCE,22071001746
5/18/2018,THEFT,22071013500
5/18/2018,THEFT,22071013800
5/18/2018,ASSAULT,22071003308
5/18/2018,ASSAULT,22071003308
5/18/2018,DOMESTIC VIOLENCE,22071003308
5/18/2018,DOMESTIC VIOLENCE,22071003308
5/18/2018,THEFT,22071001746
5/18/2018,THEFT,22071008200
5/18/2018,ASSAULT,22071001744
5/18/2018,ASSAULT,22071001744
5/18/2018,DOMESTIC VIOLENCE,22071001744
5/18/2018,DOMESTIC VIOLENCE,22071001744
5/18/2018,THEFT,22071013500
5/18/2018,THEFT,22071013500
5/18/2018,BURGLARY,22071013301
5/18/2018,BURGLARY,22071013301
5/18/2018,ASSAULT,22071002200
5/18/2018,DOMESTIC VIOLENCE,22071002200
5/18/2018,ASSAULT,22071001751
5/18/2018,THEFT,22071002700
5/18/2018,ASSAULT,22071000617
5/18/2018,DOMESTIC VIOLENCE,22071000617
5/18/2018,THEFT,22071008300
5/18/2018,THEFT,22071008300
5/18/2018,THEFT,22071013500
5/18/2018,THEFT,22071013500
5/18/2018,ASSAULT,22071000604
5/18/2018,DOMESTIC VIOLENCE,22071000604
5/18/2018,ASSAULT,22071013900
5/18/2018,THEFT,22071006500
5/18/2018,BURGLARY,22071001739
5/18/2018,BURGLARY,22071001739
5/19/2018,ASSAULT,22071009900
5/19/2018,BURGLARY,22071001100
5/19/2018,BURGLARY,22071001100
5/19/2018,THEFT,22071012000
5/19/2018,THEFT,22071013400
5/19/2018,THEFT,22071013400
5/19/2018,BURGLARY,22071008200
5/19/2018,ROBBERY,22071001749
5/19/2018,ROBBERY,22071001749
5/19/2018,BURGLARY,22071013400
5/19/2018,ASSAULT,22071001723
5/19/2018,DOMESTIC VIOLENCE,22071001723
5/19/2018,BURGLARY,22071013400
5/19/2018,BURGLARY,22071013400
5/19/2018,THEFT,22071003600
5/19/2018,THEFT,22071000605
5/19/2018,THEFT,22071000605
5/19/2018,THEFT,22071013400
5/19/2018,THEFT,22071002300
5/19/2018,THEFT,22071013400
5/19/2018,THEFT,22071013400
5/19/2018,BURGLARY,22071001743
5/19/2018,BURGLARY,22071001743
5/19/2018,ASSAULT,22071000615
5/19/2018,THEFT,22071006400
5/19/2018,THEFT,22071003600
5/19/2018,BURGLARY,22071000903
5/19/2018,BURGLARY,22071000903
5/19/2018,BURGLARY,22071000903
5/19/2018,ASSAULT,22071000613
5/19/2018,ASSAULT,22071000613
5/19/2018,DOMESTIC VIOLENCE,22071000613
5/19/2018,DOMESTIC VIOLENCE,22071000613
5/19/2018,ASSAULT,22071003900
5/19/2018,THEFT,22071014100
5/19/2018,THEFT,22071014100
5/19/2018,THEFT,22071014100
5/19/2018,THEFT,22071014100
5/19/2018,THEFT,22071014100
5/19/2018,THEFT,22071014100
5/19/2018,THEFT,22071014100
5/19/2018,THEFT,22071014100
5/19/2018,THEFT,22071014100
5/19/2018,THEFT,22071014100
5/19/2018,THEFT,22071014100
5/19/2018,THEFT,22071014100
5/19/2018,THEFT,22071002501
5/19/2018,ASSAULT,22071003301
5/19/2018,ASSAULT,22071003301
5/19/2018,DOMESTIC VIOLENCE,22071003301
5/19/2018,DOMESTIC VIOLENCE,22071003301
5/19/2018,ASSAULT,22071001724
5/19/2018,ASSAULT,22071001724
5/19/2018,DOMESTIC VIOLENCE,22071001724
5/19/2018,DOMESTIC VIOLENCE,22071001724
5/19/2018,BURGLARY,22071003900
5/19/2018,BURGLARY,22071003900
5/19/2018,BURGLARY,22071003900
5/19/2018,THEFT,22071013400
5/19/2018,THEFT,22071002501
5/19/2018,BURGLARY,22071006000
5/19/2018,ROBBERY,22071014000
5/19/2018,ROBBERY,22071014000
5/19/2018,ROBBERY,22071014000
5/19/2018,ROBBERY,22071014000
5/19/2018,ASSAULT,22071000604
5/19/2018,ASSAULT,22071000604
5/19/2018,ASSAULT,22071000604
5/19/2018,BURGLARY,22071014200
5/19/2018,DOMESTIC VIOLENCE,22071000604
5/19/2018,DOMESTIC VIOLENCE,22071000604
5/19/2018,DOMESTIC VIOLENCE,22071000604
5/19/2018,ASSAULT,22071000604
5/19/2018,ASSAULT,22071006300
5/19/2018,BURGLARY,22071002501
5/19/2018,THEFT,22071013500
5/19/2018,THEFT,22071013500
5/19/2018,ASSAULT,22071001751
5/19/2018,ASSAULT,22071001751
5/19/2018,ASSAULT,22071001751
5/19/2018,ASSAULT,22071001751
5/19/2018,THEFT,22071013500
5/20/2018,BURGLARY,22071001747
5/20/2018,THEFT,22071013500
5/20/2018,THEFT,22071013500
5/20/2018,BURGLARY,22071001740
5/20/2018,BURGLARY,22071001740
5/20/2018,BURGLARY,22071001740
5/20/2018,BURGLARY,22071001740
5/20/2018,BURGLARY,22071001740
5/20/2018,BURGLARY,22071001740
5/20/2018,BURGLARY,22071001740
5/20/2018,BURGLARY,22071001740
5/20/2018,BURGLARY,22071001740
5/20/2018,ASSAULT,22071001746
5/20/2018,DOMESTIC VIOLENCE,22071001746
5/20/2018,BURGLARY,22071005601
5/20/2018,BURGLARY,22071007000
5/20/2018,BURGLARY,22071007000
5/20/2018,BURGLARY,22071007000
5/20/2018,THEFT,22071013900
5/20/2018,THEFT,22071013900
5/20/2018,THEFT,22071013500
5/20/2018,BURGLARY,22071014000
5/20/2018,BURGLARY,22071014000
5/20/2018,ASSAULT,22071013500
5/20/2018,ASSAULT,22071001751
5/20/2018,DOMESTIC VIOLENCE,22071001751
5/20/2018,ASSAULT,22071007700
5/20/2018,BURGLARY,22071014200
5/20/2018,DOMESTIC VIOLENCE,22071007700
5/20/2018,ASSAULT,22071013400
5/20/2018,ASSAULT,22071013400
5/20/2018,ASSAULT,22071013400
5/20/2018,ASSAULT,22071013400
5/20/2018,DOMESTIC VIOLENCE,22071013400
5/20/2018,DOMESTIC VIOLENCE,22071013400
5/20/2018,DOMESTIC VIOLENCE,22071013400
5/20/2018,DOMESTIC VIOLENCE,22071013400
5/20/2018,THEFT,22071013400
5/20/2018,THEFT,22071013700
5/20/2018,THEFT,22071013700
5/20/2018,ASSAULT,22071013600
5/20/2018,DOMESTIC VIOLENCE,22071013600
5/20/2018,BURGLARY,22071001900
5/20/2018,THEFT,22071008500
5/20/2018,BURGLARY,22071003301
5/20/2018,THEFT,22071000611
5/20/2018,ASSAULT,22071000702
5/20/2018,THEFT,22071013400
5/20/2018,THEFT,22071013400
5/20/2018,THEFT,22071013400
5/20/2018,THEFT,22071000400
5/20/2018,THEFT,22071000400
5/20/2018,ASSAULT,22071000400
5/20/2018,ASSAULT,22071007605
5/20/2018,ASSAULT,22071007605
5/20/2018,THEFT,22071001722
5/20/2018,ASSAULT,22071001737
5/20/2018,ASSAULT,22071001737
5/20/2018,DOMESTIC VIOLENCE,22071001737
5/20/2018,DOMESTIC VIOLENCE,22071001737
5/20/2018,BURGLARY,22071009200
5/20/2018,BURGLARY,22071009200
5/20/2018,BURGLARY,22071009200
5/20/2018,THEFT,22071013700
5/20/2018,ASSAULT,22071002200
5/20/2018,ASSAULT,22071002200
5/20/2018,DOMESTIC VIOLENCE,22071002200
5/20/2018,DOMESTIC VIOLENCE,22071002200
5/20/2018,BURGLARY,22071003900
5/20/2018,BURGLARY,22071003900
5/20/2018,BURGLARY,22071003900
5/20/2018,BURGLARY,22071003900
5/20/2018,ASSAULT,22071003702
5/20/2018,ASSAULT,22071003702
5/20/2018,DOMESTIC VIOLENCE,22071003702
5/20/2018,DOMESTIC VIOLENCE,22071003702
5/20/2018,THEFT,22071013500
5/20/2018,ROBBERY,22071001741
5/20/2018,ROBBERY,22071001741
5/20/2018,ASSAULT,22071003308
5/20/2018,DOMESTIC VIOLENCE,22071003308
5/20/2018,ASSAULT,22071000400
5/20/2018,ASSAULT,22071013400
5/20/2018,DOMESTIC VIOLENCE,22071013400
5/20/2018,ROBBERY,22071000602
5/20/2018,ROBBERY,22071000602
5/20/2018,ROBBERY,22071000602
5/20/2018,ROBBERY,22071000602
5/20/2018,ASSAULT,22071013400
5/20/2018,ASSAULT,22071013400
5/20/2018,ASSAULT,22071013400
5/20/2018,ASSAULT,22071013400
5/20/2018,ASSAULT,22071013900
5/20/2018,ASSAULT,22071000604
5/20/2018,DOMESTIC VIOLENCE,22071000604
5/20/2018,ASSAULT,22071000616
5/20/2018,ASSAULT,22071000616
5/20/2018,ASSAULT,22071000616
5/20/2018,ASSAULT,22071000616
5/20/2018,ASSAULT,22071000616
5/20/2018,DOMESTIC VIOLENCE,22071000616
5/20/2018,DOMESTIC VIOLENCE,22071000616
5/20/2018,DOMESTIC VIOLENCE,22071000616
5/20/2018,DOMESTIC VIOLENCE,22071000616
5/20/2018,DOMESTIC VIOLENCE,22071000616
5/20/2018,THEFT,22071001746
5/20/2018,THEFT,22071001746
5/20/2018,ASSAULT,22071001735
5/20/2018,DOMESTIC VIOLENCE,22071001735
5/20/2018,ASSAULT,22071001750
5/20/2018,ASSAULT,22071001750
5/20/2018,THEFT,22071010100
5/20/2018,THEFT,22071010100
5/20/2018,THEFT,22071010100
5/20/2018,THEFT,22071010100
5/20/2018,THEFT,22071010100
5/20/2018,THEFT,22071010100
5/21/2018,BURGLARY,22071000613
5/21/2018,BURGLARY,22071000613
5/21/2018,THEFT,22071000300
5/21/2018,THEFT,22071000300
5/21/2018,THEFT,22071013500
5/21/2018,ASSAULT,22071001741
5/21/2018,ASSAULT,22071001741
5/21/2018,ASSAULT,22071001741
5/21/2018,ASSAULT,22071001741
5/21/2018,DOMESTIC VIOLENCE,22071001741
5/21/2018,DOMESTIC VIOLENCE,22071001741
5/21/2018,DOMESTIC VIOLENCE,22071001741
5/21/2018,DOMESTIC VIOLENCE,22071001741
5/21/2018,BURGLARY,22071000605
5/21/2018,BURGLARY,22071001725
5/21/2018,BURGLARY,22071001725
5/21/2018,BURGLARY,22071001725
5/21/2018,BURGLARY,22071001725
5/21/2018,BURGLARY,22071000604
5/21/2018,BURGLARY,22071000604
5/21/2018,BURGLARY,22071000604
5/21/2018,BURGLARY,22071001750
5/21/2018,BURGLARY,22071001736
5/21/2018,ASSAULT,22071002600
5/21/2018,BURGLARY,22071013200
5/21/2018,THEFT,22071000400
5/21/2018,THEFT,22071003702
5/21/2018,ASSAULT,22071007200
5/21/2018,ASSAULT,22071007200
5/21/2018,ASSAULT,22071007200
5/21/2018,ASSAULT,22071013500
5/21/2018,ASSAULT,22071013500
5/21/2018,DOMESTIC VIOLENCE,22071013500
5/21/2018,DOMESTIC VIOLENCE,22071013500
5/21/2018,BURGLARY,22071001737
5/21/2018,BURGLARY,22071001748
5/21/2018,BURGLARY,22071001748
5/21/2018,THEFT,22071001746
5/21/2018,THEFT,22071013500
5/21/2018,THEFT,22071007101
5/21/2018,THEFT,22071007101
5/21/2018,BURGLARY,22071000701
5/21/2018,BURGLARY,22071000701
5/21/2018,THEFT,22071003000
5/21/2018,THEFT,22071003000
5/21/2018,THEFT,22071003000
5/21/2018,THEFT,22071003000
5/21/2018,THEFT,22071003000
5/21/2018,THEFT,22071003000
5/21/2018,THEFT,22071003000
5/21/2018,THEFT,22071003000
5/21/2018,THEFT,22071003000
5/21/2018,ASSAULT,22071004900
5/21/2018,ASSAULT,22071004900
5/21/2018,ASSAULT,22071004900
5/21/2018,THEFT,22071003308
5/21/2018,THEFT,22071001747
5/21/2018,THEFT,22071001200
5/21/2018,THEFT,22071005000
5/21/2018,THEFT,22071014200
5/21/2018,THEFT,22071014200
5/21/2018,THEFT,22071014200
5/21/2018,ASSAULT,22071007000
5/21/2018,DOMESTIC VIOLENCE,22071007000
5/21/2018,BURGLARY,22071003308
5/21/2018,BURGLARY,22071001745
5/21/2018,THEFT,22071004500
5/21/2018,THEFT,22071004500
5/21/2018,THEFT,22071004500
5/21/2018,THEFT,22071013400
5/21/2018,ASSAULT,22071013900
5/21/2018,THEFT,22071001724
5/21/2018,THEFT,22071001724
5/21/2018,THEFT,22071001724
5/21/2018,ASSAULT,22071001720
5/21/2018,ASSAULT,22071001720
5/21/2018,ASSAULT,22071001720
5/21/2018,ASSAULT,22071001720
5/21/2018,DOMESTIC VIOLENCE,22071001720
5/21/2018,DOMESTIC VIOLENCE,22071001720
5/21/2018,DOMESTIC VIOLENCE,22071001720
5/21/2018,DOMESTIC VIOLENCE,22071001720
5/21/2018,BURGLARY,22071001724
5/21/2018,BURGLARY,22071001724
5/21/2018,BURGLARY,22071001724
5/21/2018,BURGLARY,22071001724
5/21/2018,BURGLARY,22071001724
5/21/2018,BURGLARY,22071001724
5/21/2018,BURGLARY,22071001724
5/21/2018,BURGLARY,22071001724
5/21/2018,THEFT,22071007101
5/21/2018,THEFT,22071007101
5/21/2018,THEFT,22071007101
5/21/2018,ASSAULT,22071013400
5/21/2018,ASSAULT,22071013400
5/21/2018,BURGLARY,22071000702
5/21/2018,BURGLARY,22071000702
5/21/2018,THEFT,22071014000
5/21/2018,ASSAULT,22071003500
5/21/2018,ASSAULT,22071003500
5/21/2018,ASSAULT,22071003500
5/21/2018,ASSAULT,22071003500
5/21/2018,DOMESTIC VIOLENCE,22071003500
5/21/2018,DOMESTIC VIOLENCE,22071003500
5/21/2018,DOMESTIC VIOLENCE,22071003500
5/21/2018,DOMESTIC VIOLENCE,22071003500
5/21/2018,ASSAULT,22071007000
5/21/2018,ASSAULT,22071007000
5/21/2018,ASSAULT,22071003308
5/21/2018,ASSAULT,22071003308
5/21/2018,ASSAULT,22071003308
5/21/2018,DOMESTIC VIOLENCE,22071003308
5/21/2018,DOMESTIC VIOLENCE,22071003308
5/21/2018,DOMESTIC VIOLENCE,22071003308
5/21/2018,ASSAULT,22071011100
5/21/2018,DOMESTIC VIOLENCE,22071011100
5/21/2018,ASSAULT,22071008800
5/21/2018,ASSAULT,22071008800
5/21/2018,ASSAULT,22071008800
5/21/2018,ASSAULT,22071008800
5/21/2018,ASSAULT,22071008800
5/21/2018,BURGLARY,22071010600
5/21/2018,ASSAULT,22071003800
5/21/2018,ASSAULT,22071003800
5/21/2018,ASSAULT,22071003800
5/21/2018,DOMESTIC VIOLENCE,22071003800
5/21/2018,DOMESTIC VIOLENCE,22071003800
5/21/2018,DOMESTIC VIOLENCE,22071003800
5/21/2018,ASSAULT,22071014300
5/21/2018,ASSAULT,22071014300
5/21/2018,ASSAULT,22071014300
5/21/2018,ASSAULT,22071014300
5/21/2018,ASSAULT,22071014300
5/21/2018,ASSAULT,22071014300
5/21/2018,ASSAULT,22071014300
5/21/2018,ASSAULT,22071014300
5/21/2018,ASSAULT,22071014300
5/21/2018,ASSAULT,22071014300
5/21/2018,DOMESTIC VIOLENCE,22071014300
5/21/2018,DOMESTIC VIOLENCE,22071014300
5/21/2018,DOMESTIC VIOLENCE,22071014300
5/21/2018,DOMESTIC VIOLENCE,22071014300
5/21/2018,DOMESTIC VIOLENCE,22071014300
5/21/2018,DOMESTIC VIOLENCE,22071014300
5/21/2018,DOMESTIC VIOLENCE,22071014300
5/21/2018,DOMESTIC VIOLENCE,22071014300
5/21/2018,DOMESTIC VIOLENCE,22071014300
5/21/2018,DOMESTIC VIOLENCE,22071014300
5/21/2018,THEFT,22071013600
5/21/2018,BURGLARY,22071001748
5/21/2018,BURGLARY,22071009100
5/21/2018,THEFT,22071008200
5/21/2018,THEFT,22071008200
5/22/2018,BURGLARY,22071010600
5/22/2018,THEFT,22071004000
5/22/2018,THEFT,22071004000
5/22/2018,BURGLARY,22071011700
5/22/2018,BURGLARY,22071011700
5/22/2018,THEFT,22071013400
5/22/2018,BURGLARY,22071009100
5/22/2018,BURGLARY,22071009100
5/22/2018,THEFT,22071007700
5/22/2018,THEFT,22071001900
5/22/2018,THEFT,22071001900
5/22/2018,THEFT,22071001900
5/22/2018,THEFT,22071001900
5/22/2018,THEFT,22071003301
5/22/2018,THEFT,22071013500
5/22/2018,BURGLARY,22071014200
5/22/2018,BURGLARY,22071011400
5/22/2018,ASSAULT,22071004900
5/22/2018,THEFT,22071013400
5/22/2018,THEFT,22071013400
5/22/2018,ASSAULT,22071007700
5/22/2018,THEFT,22071013400
5/22/2018,THEFT,22071013400
