TRACT_ID,DATE,CASES
55079186000,6/21/2020,9
55079186100,6/21/2020,23
55079186200,6/21/2020,22
55079186300,6/21/2020,33
55079186400,6/21/2020,0
55079186500,6/21/2020,32
55079186600,6/21/2020,34
55079186800,6/21/2020,45
55079186900,6/21/2020,28
55079187000,6/21/2020,16
55079187400,6/21/2020,12
55079980000,6/21/2020,0
55079000101,6/22/2020,54
55079000102,6/22/2020,77
55079000201,6/22/2020,71
55079000202,6/22/2020,63
55079000301,6/22/2020,10
55079000302,6/22/2020,46
55079000303,6/22/2020,16
55079000304,6/22/2020,28
55079000400,6/22/2020,22
55079000501,6/22/2020,35
55079000502,6/22/2020,43
55079000600,6/22/2020,65
55079000700,6/22/2020,101
55079000800,6/22/2020,52
55079000900,6/22/2020,29
55079001000,6/22/2020,34
55079001100,6/22/2020,37
55079001200,6/22/2020,12
55079001300,6/22/2020,36
55079001400,6/22/2020,30
55079001500,6/22/2020,29
55079001600,6/22/2020,34
55079001700,6/22/2020,48
55079001800,6/22/2020,33
55079001900,6/22/2020,24
55079002000,6/22/2020,19
55079002100,6/22/2020,25
55079002200,6/22/2020,8
55079002300,6/22/2020,43
55079002400,6/22/2020,25
55079002500,6/22/2020,17
55079002600,6/22/2020,29
55079002700,6/22/2020,20
55079002800,6/22/2020,25
55079002900,6/22/2020,27
55079003000,6/22/2020,40
55079003100,6/22/2020,46
55079003200,6/22/2020,38
55079003300,6/22/2020,32
55079003400,6/22/2020,57
55079003500,6/22/2020,33
55079003600,6/22/2020,28
55079003700,6/22/2020,22
55079003800,6/22/2020,27
55079003900,6/22/2020,37
55079004000,6/22/2020,25
55079004100,6/22/2020,28
55079004200,6/22/2020,25
55079004300,6/22/2020,68
55079004400,6/22/2020,29
55079004500,6/22/2020,15
55079004600,6/22/2020,21
55079004700,6/22/2020,23
55079004800,6/22/2020,49
55079004900,6/22/2020,52
55079005000,6/22/2020,55
55079005100,6/22/2020,30
55079005200,6/22/2020,13
55079005300,6/22/2020,16
55079005400,6/22/2020,13
55079005500,6/22/2020,25
55079005600,6/22/2020,15
55079005700,6/22/2020,8
55079005800,6/22/2020,16
55079005900,6/22/2020,44
55079006000,6/22/2020,39
55079006100,6/22/2020,33
55079006200,6/22/2020,38
55079006300,6/22/2020,22
55079006400,6/22/2020,17
55079006500,6/22/2020,19
55079006600,6/22/2020,20
55079006700,6/22/2020,6
55079006800,6/22/2020,21
55079006900,6/22/2020,30
55079007000,6/22/2020,17
55079007100,6/22/2020,0
55079007200,6/22/2020,10
55079007300,6/22/2020,5
55079007400,6/22/2020,12
55079007500,6/22/2020,0
55079007600,6/22/2020,27
55079007700,6/22/2020,29
55079007800,6/22/2020,14
55079007900,6/22/2020,7
55079008000,6/22/2020,7
55079008100,6/22/2020,8
55079008400,6/22/2020,11
55079008500,6/22/2020,9
55079008600,6/22/2020,11
55079008700,6/22/2020,22
55079008800,6/22/2020,16
55079008900,6/22/2020,25
55079009000,6/22/2020,39
55079009100,6/22/2020,28
55079009200,6/22/2020,15
55079009300,6/22/2020,17
55079009400,6/22/2020,12
55079009500,6/22/2020,11
55079009600,6/22/2020,23
55079009700,6/22/2020,20
55079009800,6/22/2020,18
55079009900,6/22/2020,16
55079010600,6/22/2020,7
55079010700,6/22/2020,9
55079010800,6/22/2020,10
55079011000,6/22/2020,7
55079011100,6/22/2020,5
55079011200,6/22/2020,13
55079011300,6/22/2020,7
55079011400,6/22/2020,11
55079012200,6/22/2020,36
55079012300,6/22/2020,12
55079012400,6/22/2020,18
55079012500,6/22/2020,9
55079012600,6/22/2020,11
55079012700,6/22/2020,0
55079012800,6/22/2020,14
55079012900,6/22/2020,28
55079013000,6/22/2020,20
55079013300,6/22/2020,18
55079013400,6/22/2020,22
55079013500,6/22/2020,21
55079013600,6/22/2020,20
55079013700,6/22/2020,18
55079014100,6/22/2020,16
55079014300,6/22/2020,8
55079014400,6/22/2020,8
55079014600,6/22/2020,9
55079014700,6/22/2020,18
55079014800,6/22/2020,24
55079014900,6/22/2020,24
55079015700,6/22/2020,112
55079015800,6/22/2020,111
55079015900,6/22/2020,141
55079016000,6/22/2020,100
55079016100,6/22/2020,110
55079016200,6/22/2020,104
55079016300,6/22/2020,169
55079016400,6/22/2020,213
55079016500,6/22/2020,70
55079016600,6/22/2020,51
55079016700,6/22/2020,111
55079016800,6/22/2020,113
55079016900,6/22/2020,160
55079017000,6/22/2020,226
55079017100,6/22/2020,82
55079017200,6/22/2020,95
55079017300,6/22/2020,163
55079017400,6/22/2020,104
55079017500,6/22/2020,165
55079017600,6/22/2020,158
55079017900,6/22/2020,9
55079018000,6/22/2020,12
55079018100,6/22/2020,5
55079018200,6/22/2020,7
55079018300,6/22/2020,9
55079018400,6/22/2020,8
55079018500,6/22/2020,35
55079018600,6/22/2020,86
55079018700,6/22/2020,142
55079018800,6/22/2020,52
55079018900,6/22/2020,51
55079019000,6/22/2020,60
55079019100,6/22/2020,80
55079019200,6/22/2020,38
55079019300,6/22/2020,17
55079019400,6/22/2020,24
55079019500,6/22/2020,18
55079019600,6/22/2020,34
55079019700,6/22/2020,64
55079019800,6/22/2020,56
55079019900,6/22/2020,35
55079020000,6/22/2020,68
55079020100,6/22/2020,93
55079020200,6/22/2020,72
55079020300,6/22/2020,121
55079020400,6/22/2020,79
55079020500,6/22/2020,129
55079020600,6/22/2020,24
55079020700,6/22/2020,17
55079020800,6/22/2020,10
55079020900,6/22/2020,7
55079021000,6/22/2020,16
55079021100,6/22/2020,15
55079021200,6/22/2020,30
55079021300,6/22/2020,18
55079021400,6/22/2020,60
55079021500,6/22/2020,38
55079021600,6/22/2020,79
55079021700,6/22/2020,101
55079021800,6/22/2020,45
55079090200,6/22/2020,5
55079110100,6/22/2020,73
55079120400,6/22/2020,43
55079185400,6/22/2020,16
55079185500,6/22/2020,11
55079185600,6/22/2020,15
55079185700,6/22/2020,25
55079185800,6/22/2020,11
55079185900,6/22/2020,9
55079186000,6/22/2020,10
55079186100,6/22/2020,24
55079186200,6/22/2020,22
55079186300,6/22/2020,32
55079186400,6/22/2020,0
55079186500,6/22/2020,32
55079186600,6/22/2020,35
55079186800,6/22/2020,45
55079186900,6/22/2020,28
55079187000,6/22/2020,18
55079187400,6/22/2020,12
55079980000,6/22/2020,0
55079110100,6/23/2020,73
55079120400,6/23/2020,44
55079185400,6/23/2020,16
55079185500,6/23/2020,11
55079185600,6/23/2020,15
55079185700,6/23/2020,26
55079185800,6/23/2020,11
55079185900,6/23/2020,9
55079011200,6/23/2020,14
55079011300,6/23/2020,7
55079011400,6/23/2020,11
55079012200,6/23/2020,36
55079012300,6/23/2020,13
55079012400,6/23/2020,18
55079012500,6/23/2020,9
55079012600,6/23/2020,11
55079012700,6/23/2020,0
55079012800,6/23/2020,14
55079012900,6/23/2020,28
55079013000,6/23/2020,20
55079013300,6/23/2020,18
55079013400,6/23/2020,23
55079013500,6/23/2020,21
55079013600,6/23/2020,20
55079013700,6/23/2020,18
55079014100,6/23/2020,16
55079014300,6/23/2020,8
55079014400,6/23/2020,8
55079014600,6/23/2020,9
55079014700,6/23/2020,18
55079014800,6/23/2020,25
55079014900,6/23/2020,24
55079015700,6/23/2020,112
55079015800,6/23/2020,111
55079015900,6/23/2020,142
55079016000,6/23/2020,102
55079016100,6/23/2020,110
55079016200,6/23/2020,108
55079016300,6/23/2020,169
55079016400,6/23/2020,213
55079016500,6/23/2020,70
55079016600,6/23/2020,50
55079016700,6/23/2020,112
55079016800,6/23/2020,114
55079016900,6/23/2020,160
55079017000,6/23/2020,226
55079017100,6/23/2020,82
55079017200,6/23/2020,95
55079017300,6/23/2020,163
55079017400,6/23/2020,105
55079017500,6/23/2020,164
55079017600,6/23/2020,158
55079017900,6/23/2020,10
55079018000,6/23/2020,12
55079018100,6/23/2020,5
55079018200,6/23/2020,7
55079018300,6/23/2020,10
55079018400,6/23/2020,8
55079018500,6/23/2020,35
55079018600,6/23/2020,86
55079018700,6/23/2020,143
55079018800,6/23/2020,52
55079018900,6/23/2020,50
55079019000,6/23/2020,60
55079019100,6/23/2020,78
55079019200,6/23/2020,39
55079019300,6/23/2020,17
55079019400,6/23/2020,24
55079019500,6/23/2020,18
55079019600,6/23/2020,34
55079019700,6/23/2020,64
55079019800,6/23/2020,56
55079019900,6/23/2020,35
55079020000,6/23/2020,68
55079020100,6/23/2020,95
55079020200,6/23/2020,72
55079020300,6/23/2020,121
55079020400,6/23/2020,79
55079020500,6/23/2020,130
55079020600,6/23/2020,24
55079020700,6/23/2020,17
55079020800,6/23/2020,10
55079020900,6/23/2020,7
55079021000,6/23/2020,17
55079021100,6/23/2020,15
55079021200,6/23/2020,30
55079021300,6/23/2020,18
55079021400,6/23/2020,60
55079021500,6/23/2020,39
55079021600,6/23/2020,79
55079021700,6/23/2020,101
55079021800,6/23/2020,46
55079090200,6/23/2020,5
55079186000,6/23/2020,10
55079186100,6/23/2020,24
55079186200,6/23/2020,22
55079186300,6/23/2020,32
55079186400,6/23/2020,0
55079186500,6/23/2020,32
55079186600,6/23/2020,36
55079186800,6/23/2020,45
55079186900,6/23/2020,28
55079187000,6/23/2020,18
55079187400,6/23/2020,12
55079980000,6/23/2020,0
55079000101,6/23/2020,54
55079000102,6/23/2020,77
55079000201,6/23/2020,72
55079000202,6/23/2020,64
55079000301,6/23/2020,10
55079000302,6/23/2020,46
55079000303,6/23/2020,16
55079000304,6/23/2020,29
55079000400,6/23/2020,23
55079000501,6/23/2020,35
55079000502,6/23/2020,43
55079000600,6/23/2020,65
55079000700,6/23/2020,101
55079000800,6/23/2020,53
55079000900,6/23/2020,29
55079001000,6/23/2020,33
55079001100,6/23/2020,37
55079001200,6/23/2020,12
55079001300,6/23/2020,37
55079001400,6/23/2020,30
55079001500,6/23/2020,30
55079001600,6/23/2020,34
55079001700,6/23/2020,48
55079001800,6/23/2020,33
55079001900,6/23/2020,24
55079002000,6/23/2020,19
55079002100,6/23/2020,25
55079002200,6/23/2020,8
55079002300,6/23/2020,44
55079002400,6/23/2020,25
55079002500,6/23/2020,18
55079002600,6/23/2020,30
55079002700,6/23/2020,20
55079002800,6/23/2020,25
55079002900,6/23/2020,27
55079003000,6/23/2020,40
55079003100,6/23/2020,46
55079003200,6/23/2020,38
55079003300,6/23/2020,34
55079003400,6/23/2020,57
55079003500,6/23/2020,33
55079003600,6/23/2020,28
55079003700,6/23/2020,22
55079003800,6/23/2020,27
55079003900,6/23/2020,37
55079004000,6/23/2020,25
55079004100,6/23/2020,28
55079004200,6/23/2020,25
55079004300,6/23/2020,68
55079004400,6/23/2020,29
55079004500,6/23/2020,15
55079004600,6/23/2020,21
55079004700,6/23/2020,23
55079004800,6/23/2020,49
55079004900,6/23/2020,53
55079005000,6/23/2020,55
55079005100,6/23/2020,31
55079005200,6/23/2020,13
55079005300,6/23/2020,16
55079005400,6/23/2020,12
55079005500,6/23/2020,25
55079005600,6/23/2020,15
55079005700,6/23/2020,8
55079005800,6/23/2020,16
55079005900,6/23/2020,44
55079006000,6/23/2020,39
55079006100,6/23/2020,33
55079006200,6/23/2020,38
55079006300,6/23/2020,22
55079006400,6/23/2020,18
55079006500,6/23/2020,19
55079006600,6/23/2020,20
55079006700,6/23/2020,6
55079006800,6/23/2020,21
55079006900,6/23/2020,30
55079007000,6/23/2020,17
55079007100,6/23/2020,0
55079007200,6/23/2020,10
55079007300,6/23/2020,5
55079007400,6/23/2020,12
55079007500,6/23/2020,0
55079007600,6/23/2020,27
55079007700,6/23/2020,30
55079007800,6/23/2020,15
55079007900,6/23/2020,7
55079008000,6/23/2020,7
55079008100,6/23/2020,8
55079008400,6/23/2020,11
55079008500,6/23/2020,9
55079008600,6/23/2020,11
55079008700,6/23/2020,22
55079008800,6/23/2020,17
55079008900,6/23/2020,25
55079009000,6/23/2020,39
55079009100,6/23/2020,29
55079009200,6/23/2020,15
55079009300,6/23/2020,17
55079009400,6/23/2020,11
55079009500,6/23/2020,11
55079009600,6/23/2020,23
55079009700,6/23/2020,20
55079009800,6/23/2020,18
55079009900,6/23/2020,16
55079010600,6/23/2020,7
55079010700,6/23/2020,9
55079010800,6/23/2020,10
55079011000,6/23/2020,7
55079011100,6/23/2020,6
55079000101,6/24/2020,54
55079000102,6/24/2020,77
55079000201,6/24/2020,73
55079000202,6/24/2020,66
55079000301,6/24/2020,10
55079000302,6/24/2020,46
55079000303,6/24/2020,16
55079000304,6/24/2020,30
55079000400,6/24/2020,25
55079000501,6/24/2020,36
55079000502,6/24/2020,45
55079000600,6/24/2020,65
55079000700,6/24/2020,102
55079000800,6/24/2020,53
55079000900,6/24/2020,29
55079001000,6/24/2020,33
55079001100,6/24/2020,37
55079001200,6/24/2020,13
55079001300,6/24/2020,38
55079001400,6/24/2020,32
55079001500,6/24/2020,32
55079001600,6/24/2020,34
55079001700,6/24/2020,48
55079001800,6/24/2020,32
55079001900,6/24/2020,26
55079002000,6/24/2020,20
55079002100,6/24/2020,25
55079002200,6/24/2020,8
55079002300,6/24/2020,44
55079002400,6/24/2020,25
55079002500,6/24/2020,18
55079002600,6/24/2020,30
55079002700,6/24/2020,21
55079002800,6/24/2020,25
55079002900,6/24/2020,28
55079003000,6/24/2020,41
55079003100,6/24/2020,46
55079003200,6/24/2020,38
55079003300,6/24/2020,34
55079003400,6/24/2020,58
55079003500,6/24/2020,34
55079003600,6/24/2020,28
55079003700,6/24/2020,23
55079003800,6/24/2020,27
55079003900,6/24/2020,39
55079004000,6/24/2020,25
55079004100,6/24/2020,29
55079004200,6/24/2020,25
55079004300,6/24/2020,69
55079004400,6/24/2020,29
55079004500,6/24/2020,15
55079004600,6/24/2020,21
55079004700,6/24/2020,23
55079004800,6/24/2020,50
55079004900,6/24/2020,53
55079005000,6/24/2020,55
55079005100,6/24/2020,32
55079005200,6/24/2020,14
55079005300,6/24/2020,16
55079005400,6/24/2020,13
55079005500,6/24/2020,25
55079005600,6/24/2020,15
55079005700,6/24/2020,8
55079005800,6/24/2020,16
55079005900,6/24/2020,45
55079006000,6/24/2020,39
55079006100,6/24/2020,34
55079006200,6/24/2020,38
55079006300,6/24/2020,22
55079006400,6/24/2020,19
55079006500,6/24/2020,19
55079006600,6/24/2020,20
55079006700,6/24/2020,6
55079006800,6/24/2020,21
55079006900,6/24/2020,31
55079007000,6/24/2020,17
55079007100,6/24/2020,0
55079007200,6/24/2020,10
55079007300,6/24/2020,5
55079007400,6/24/2020,13
55079007500,6/24/2020,0
55079007600,6/24/2020,27
55079007700,6/24/2020,30
55079007800,6/24/2020,16
55079007900,6/24/2020,7
55079008000,6/24/2020,7
55079008100,6/24/2020,8
55079008400,6/24/2020,11
55079008500,6/24/2020,9
55079008600,6/24/2020,11
55079008700,6/24/2020,22
55079008800,6/24/2020,18
55079008900,6/24/2020,25
55079009000,6/24/2020,39
55079009100,6/24/2020,30
55079009200,6/24/2020,15
55079009300,6/24/2020,17
55079009400,6/24/2020,11
55079009500,6/24/2020,11
55079009600,6/24/2020,23
55079009700,6/24/2020,20
55079009800,6/24/2020,20
55079009900,6/24/2020,16
55079010600,6/24/2020,7
55079010700,6/24/2020,9
55079010800,6/24/2020,12
55079011000,6/24/2020,8
55079011100,6/24/2020,6
55079011200,6/24/2020,16
55079011300,6/24/2020,10
55079011400,6/24/2020,11
55079012200,6/24/2020,36
55079012300,6/24/2020,14
55079012400,6/24/2020,18
55079012500,6/24/2020,9
55079012600,6/24/2020,11
55079012700,6/24/2020,0
55079012800,6/24/2020,15
55079012900,6/24/2020,29
55079013000,6/24/2020,20
55079013300,6/24/2020,19
55079013400,6/24/2020,25
55079013500,6/24/2020,22
55079013600,6/24/2020,20
55079013700,6/24/2020,18
55079014100,6/24/2020,16
55079014300,6/24/2020,8
55079014400,6/24/2020,10
55079014600,6/24/2020,9
55079014700,6/24/2020,18
55079014800,6/24/2020,25
55079014900,6/24/2020,24
55079015700,6/24/2020,111
55079015800,6/24/2020,114
55079015900,6/24/2020,142
55079016000,6/24/2020,102
55079016100,6/24/2020,111
55079016200,6/24/2020,110
55079016300,6/24/2020,170
55079016400,6/24/2020,217
55079016500,6/24/2020,72
55079016600,6/24/2020,51
55079016700,6/24/2020,112
55079016800,6/24/2020,114
55079016900,6/24/2020,160
55079017000,6/24/2020,225
55079017100,6/24/2020,83
55079017200,6/24/2020,96
55079017300,6/24/2020,166
55079017400,6/24/2020,107
55079017500,6/24/2020,164
55079017600,6/24/2020,162
55079017900,6/24/2020,10
55079018000,6/24/2020,12
55079018100,6/24/2020,5
55079018200,6/24/2020,7
55079018300,6/24/2020,9
55079018400,6/24/2020,8
55079018500,6/24/2020,35
55079018600,6/24/2020,88
55079018700,6/24/2020,145
55079018800,6/24/2020,52
55079018900,6/24/2020,50
55079019000,6/24/2020,60
55079019100,6/24/2020,79
55079019200,6/24/2020,40
55079019300,6/24/2020,18
55079019400,6/24/2020,25
55079019500,6/24/2020,20
55079019600,6/24/2020,34
55079019700,6/24/2020,64
55079019800,6/24/2020,56
55079019900,6/24/2020,35
55079020000,6/24/2020,73
55079020100,6/24/2020,95
55079020200,6/24/2020,73
55079020300,6/24/2020,122
55079020400,6/24/2020,81
55079020500,6/24/2020,130
55079020600,6/24/2020,24
55079020700,6/24/2020,17
55079020800,6/24/2020,10
55079020900,6/24/2020,8
55079021000,6/24/2020,17
55079021100,6/24/2020,15
55079021200,6/24/2020,30
55079021300,6/24/2020,18
55079021400,6/24/2020,59
55079021500,6/24/2020,39
55079021600,6/24/2020,80
55079021700,6/24/2020,103
55079021800,6/24/2020,48
55079090200,6/24/2020,5
55079110100,6/24/2020,73
55079120400,6/24/2020,44
55079185400,6/24/2020,16
55079185500,6/24/2020,11
55079185600,6/24/2020,17
55079185700,6/24/2020,26
55079185800,6/24/2020,11
55079185900,6/24/2020,9
55079186000,6/24/2020,10
55079186100,6/24/2020,24
55079186200,6/24/2020,23
55079186300,6/24/2020,34
55079186400,6/24/2020,0
55079186500,6/24/2020,32
55079186600,6/24/2020,37
55079186800,6/24/2020,45
55079186900,6/24/2020,28
55079187000,6/24/2020,18
55079187400,6/24/2020,12
55079980000,6/24/2020,0
55079000101,6/25/2020,54
55079000102,6/25/2020,78
55079000201,6/25/2020,75
55079000202,6/25/2020,66
55079000301,6/25/2020,10
55079000302,6/25/2020,46
55079000303,6/25/2020,18
55079000304,6/25/2020,30
55079000400,6/25/2020,24
55079000501,6/25/2020,36
55079000502,6/25/2020,44
55079000600,6/25/2020,66
55079000700,6/25/2020,103
55079000800,6/25/2020,57
55079000900,6/25/2020,30
55079001000,6/25/2020,34
55079001100,6/25/2020,38
55079001200,6/25/2020,13
55079001300,6/25/2020,38
55079001400,6/25/2020,32
55079001500,6/25/2020,33
55079001600,6/25/2020,34
55079001700,6/25/2020,49
55079001800,6/25/2020,33
55079001900,6/25/2020,27
55079002000,6/25/2020,20
55079002100,6/25/2020,24
55079002200,6/25/2020,8
55079002300,6/25/2020,44
55079002400,6/25/2020,26
55079002500,6/25/2020,18
55079002600,6/25/2020,30
55079002700,6/25/2020,21
55079002800,6/25/2020,26
55079002900,6/25/2020,28
55079003000,6/25/2020,43
55079003100,6/25/2020,46
55079003200,6/25/2020,38
55079003300,6/25/2020,34
55079003400,6/25/2020,57
55079003500,6/25/2020,36
55079003600,6/25/2020,28
55079003700,6/25/2020,23
55079003800,6/25/2020,27
55079003900,6/25/2020,39
55079004000,6/25/2020,26
55079004100,6/25/2020,29
55079004200,6/25/2020,27
55079004300,6/25/2020,69
55079004400,6/25/2020,33
55079004500,6/25/2020,15
55079004600,6/25/2020,22
55079004700,6/25/2020,24
55079004800,6/25/2020,51
55079004900,6/25/2020,53
55079005000,6/25/2020,55
55079005100,6/25/2020,34
55079005200,6/25/2020,14
55079005300,6/25/2020,16
55079005400,6/25/2020,13
55079005500,6/25/2020,25
55079005600,6/25/2020,15
55079005700,6/25/2020,8
55079005800,6/25/2020,16
55079005900,6/25/2020,45
55079006000,6/25/2020,41
55079006100,6/25/2020,34
55079006200,6/25/2020,38
55079006300,6/25/2020,23
55079006400,6/25/2020,19
55079006500,6/25/2020,21
55079006600,6/25/2020,20
55079006700,6/25/2020,7
55079006800,6/25/2020,21
55079006900,6/25/2020,31
55079007000,6/25/2020,17
55079007100,6/25/2020,0
55079007200,6/25/2020,10
55079007300,6/25/2020,5
55079007400,6/25/2020,13
55079007500,6/25/2020,0
55079007600,6/25/2020,27
55079007700,6/25/2020,30
55079007800,6/25/2020,16
55079007900,6/25/2020,7
55079008000,6/25/2020,7
