DATE,TYPE,TRACT_ID
7/23/18,ASSAULT,55079005100
7/23/18,BURGLARY,55079003600
7/23/18,BURGLARY,55079003600
7/23/18,ASSAULT,55079002300
7/23/18,ASSAULT,55079010800
7/23/18,THEFT,55079004500
7/23/18,ROBBERY,55079003600
7/23/18,ROBBERY,55079006400
7/23/18,ROBBERY,55079008700
7/23/18,THEFT,55079008600
7/23/18,THEFT,55079004700
7/23/18,THEFT,55079185400
7/23/18,THEFT,55079004900
7/23/18,BURGLARY,55079003500
7/23/18,BURGLARY,55079002100
7/23/18,BURGLARY,55079004900
7/23/18,BURGLARY,55079016600
7/23/18,ASSAULT,55079006100
7/23/18,BURGLARY,55079013700
7/23/18,ASSAULT,55079020000
7/23/18,ROBBERY,55079186100
7/23/18,ASSAULT,55079002400
7/23/18,ASSAULT,55079005100
7/23/18,ASSAULT,55079186300
7/23/18,THEFT,55079019000
7/23/18,THEFT,55079000800
7/23/18,ASSAULT,55079017300
7/23/18,ASSAULT,55079014600
7/23/18,THEFT,55079000202
7/23/18,THEFT,55079010800
7/23/18,THEFT,55079186500
7/23/18,BURGLARY,55079000101
7/23/18,THEFT,55079000202
7/23/18,ASSAULT,55079015900
7/23/18,BURGLARY,55079011200
7/23/18,ASSAULT,55079002600
7/23/18,THEFT,55079187000
7/23/18,ASSAULT,55079001300
7/23/18,ASSAULT,55079016300
7/23/18,THEFT,55079019500
7/23/18,ROBBERY,55079003700
7/23/18,THEFT,55079021700
7/23/18,ROBBERY,55079003800
7/23/18,ASSAULT,55079017600
7/23/18,ASSAULT,55079009100
7/23/18,ASSAULT,55079009600
7/23/18,ASSAULT,55079000800
7/23/18,BURGLARY,55079008900
7/23/18,ASSAULT,55079016900
7/23/18,ROBBERY,55079186000
7/23/18,ASSAULT,55079006100
7/23/18,THEFT,55079016800
7/23/18,ASSAULT,55079008800
7/23/18,ASSAULT,55079006200
7/23/18,ASSAULT,55079009300
7/23/18,THEFT,55079004800
7/23/18,THEFT,55079021600
7/23/18,THEFT,55079006300
7/23/18,BURGLARY,55079003000
7/23/18,ASSAULT,55079000201
7/23/18,ROBBERY,55079000201
7/23/18,ROBBERY,55079002400
7/23/18,ASSAULT,55079013500
7/23/18,ASSAULT,55079003200
7/23/18,THEFT,55079009700
7/23/18,ASSAULT,55079001200
7/24/18,ASSAULT,55079000700
7/24/18,THEFT,55079186800
7/24/18,ASSAULT,55079005900
7/24/18,ASSAULT,55079017600
7/24/18,BURGLARY,55079185400
7/24/18,THEFT,55079006200
7/24/18,ROBBERY,55079002000
7/24/18,ROBBERY,55079005900
7/24/18,ROBBERY,55079012300
7/24/18,SEX_CRIME,55079005900
7/24/18,SEX_CRIME,55079012300
7/24/18,THEFT,55079014100
7/24/18,ASSAULT,55079008700
7/24/18,THEFT,55079008700
7/24/18,ASSAULT,55079000102
7/24/18,BURGLARY,55079186800
7/24/18,THEFT,55079003800
7/24/18,BURGLARY,55079002900
7/24/18,BURGLARY,55079000501
7/24/18,BURGLARY,55079018400
7/24/18,BURGLARY,55079016400
7/24/18,ASSAULT,55079009100
7/24/18,BURGLARY,55079009100
7/24/18,BURGLARY,55079007800
7/24/18,ROBBERY,55079017600
7/24/18,THEFT,55079008800
7/24/18,BURGLARY,55079002800
7/24/18,THEFT,55079011300
7/24/18,BURGLARY,55079000502
7/24/18,THEFT,55079008800
7/24/18,THEFT,55079009900
7/24/18,BURGLARY,55079001300
7/24/18,ASSAULT,55079005100
7/24/18,BURGLARY,55079013700
7/24/18,THEFT,55079005100
7/24/18,BURGLARY,55079001600
7/24/18,THEFT,55079009800
7/24/18,THEFT,55079008800
7/24/18,THEFT,55079002000
7/24/18,THEFT,55079012200
7/24/18,THEFT,55079002400
7/24/18,ASSAULT,55079000101
7/24/18,ASSAULT,55079017500
7/24/18,ROBBERY,55079008400
7/24/18,ROBBERY,55079003600
7/24/18,ASSAULT,55079016700
7/24/18,THEFT,55079016700
7/24/18,ASSAULT,55079009000
7/24/18,ROBBERY,55079006400
7/24/18,ASSAULT,55079000302
7/24/18,BURGLARY,55079014600
7/24/18,ASSAULT,55079005900
7/24/18,ASSAULT,55079006200
7/24/18,THEFT,55079004900
7/24/18,THEFT,55079017300
7/24/18,THEFT,55079185900
7/24/18,THEFT,55079001700
7/24/18,THEFT,55079016700
7/24/18,ROBBERY,55079004900
7/24/18,ROBBERY,55079011100
7/24/18,ASSAULT,55079185400
7/24/18,THEFT,55079004300
7/24/18,BURGLARY,55079000502
7/24/18,ASSAULT,55079004300
7/24/18,THEFT,55079011400
7/24/18,ASSAULT,55079013500
7/24/18,ROBBERY,55079009700
7/24/18,ASSAULT,55079009100
7/24/18,THEFT,55079005900
7/24/18,ASSAULT,55079006900
7/24/18,ASSAULT,55079002000
7/24/18,ASSAULT,55079000302
7/24/18,THEFT,55079006500
7/24/18,ASSAULT,55079013600
7/24/18,ASSAULT,55079003800
7/24/18,ROBBERY,55079015700
7/24/18,ASSAULT,55079021700
7/24/18,ASSAULT,55079003500
7/24/18,ROBBERY,55079003500
7/24/18,ASSAULT,55079001400
7/24/18,ROBBERY,55079007700
7/24/18,ROBBERY,55079009800
7/24/18,SEX_CRIME,55079006200
7/24/18,ASSAULT,55079005900
7/24/18,ROBBERY,55079010700
7/25/18,BURGLARY,55079016000
7/25/18,ROBBERY,55079016000
7/25/18,THEFT,55079004300
7/25/18,ASSAULT,55079002000
7/25/18,BURGLARY,55079003600
7/25/18,THEFT,55079002400
7/25/18,BURGLARY,55079003600
7/25/18,THEFT,55079017000
7/25/18,BURGLARY,55079017400
7/25/18,THEFT,55079007300
7/25/18,ASSAULT,55079004000
7/25/18,THEFT,55079017400
7/25/18,ASSAULT,55079002000
7/25/18,BURGLARY,55079002900
7/25/18,BURGLARY,55079017400
7/25/18,BURGLARY,55079016600
7/25/18,THEFT,55079017400
7/25/18,THEFT,55079000501
7/25/18,ASSAULT,55079002600
7/25/18,THEFT,55079003900
7/25/18,BURGLARY,55079021400
7/25/18,BURGLARY,55079006800
7/25/18,ASSAULT,55079009900
7/25/18,BURGLARY,55079003000
7/25/18,THEFT,55079002400
7/25/18,BURGLARY,55079016900
7/25/18,ASSAULT,55079006600
7/25/18,THEFT,55079005900
7/25/18,ASSAULT,55079007000
7/25/18,THEFT,55079018500
7/25/18,THEFT,55079186300
7/25/18,THEFT,55079007800
7/25/18,BURGLARY,55079003400
7/25/18,BURGLARY,55079003000
7/25/18,ROBBERY,55079000600
7/25/18,ASSAULT,55079004500
7/25/18,SEX_CRIME,55079014400
7/25/18,THEFT,55079009000
7/25/18,ASSAULT,55079000600
7/25/18,ASSAULT,55079013600
7/25/18,THEFT,55079000201
7/25/18,THEFT,55079020500
7/25/18,ASSAULT,55079000501
7/25/18,THEFT,55079016700
7/25/18,THEFT,55079011300
7/25/18,THEFT,55079005100
7/25/18,ROBBERY,55079003000
7/25/18,BURGLARY,55079021600
7/25/18,THEFT,55079003100
7/25/18,THEFT,55079020000
7/25/18,ROBBERY,55079003100
7/25/18,BURGLARY,55079012200
7/25/18,ASSAULT,55079008800
7/25/18,ASSAULT,55079004700
7/25/18,THEFT,55079017200
7/25/18,ASSAULT,55079000201
7/25/18,BURGLARY,55079001500
7/25/18,BURGLARY,55079020100
7/25/18,ASSAULT,55079008600
7/25/18,THEFT,55079185700
7/25/18,ROBBERY,55079187000
7/25/18,BURGLARY,55079008900
7/25/18,THEFT,55079008900
7/25/18,THEFT,55079006300
7/25/18,ASSAULT,55079008800
7/25/18,ASSAULT,55079009900
7/25/18,THEFT,55079186600
7/25/18,THEFT,55079002100
7/25/18,THEFT,55079008700
7/25/18,BURGLARY,55079007800
7/25/18,THEFT,55079000600
7/25/18,ASSAULT,55079001400
7/25/18,ASSAULT,55079006300
7/25/18,ASSAULT,55079016900
7/25/18,ROBBERY,55079014600
7/25/18,ROBBERY,55079008500
7/25/18,ASSAULT,55079017500
7/25/18,ASSAULT,55079004200
7/25/18,ASSAULT,55079003500
7/25/18,THEFT,55079004800
7/25/18,THEFT,55079185600
7/25/18,BURGLARY,55079018700
7/25/18,ASSAULT,55079018900
7/25/18,ASSAULT,55079016500
7/25/18,THEFT,55079008800
7/25/18,ROBBERY,55079000101
7/25/18,ASSAULT,55079009000
7/25/18,ASSAULT,55079005500
7/25/18,ASSAULT,55079015800
7/25/18,ROBBERY,55079016900
7/25/18,ASSAULT,55079003900
7/26/18,ASSAULT,55079018900
7/26/18,ASSAULT,55079014600
7/26/18,THEFT,55079019000
7/26/18,THEFT,55079017500
7/26/18,ASSAULT,55079008600
7/26/18,ASSAULT,55079009100
7/26/18,ROBBERY,55079002600
7/26/18,BURGLARY,55079186400
7/26/18,THEFT,55079003000
7/26/18,ASSAULT,55079004500
7/26/18,ASSAULT,55079004700
7/26/18,ASSAULT,55079186500
7/26/18,ROBBERY,55079186500
7/26/18,THEFT,55079005000
7/26/18,BURGLARY,55079003900
7/26/18,ASSAULT,55079016300
7/26/18,BURGLARY,55079007800
7/26/18,BURGLARY,55079013600
7/26/18,BURGLARY,55079020300
7/26/18,ASSAULT,55079003800
7/26/18,ASSAULT,55079001800
7/26/18,THEFT,55079187000
7/26/18,THEFT,55079000800
7/26/18,THEFT,55079186300
7/26/18,THEFT,55079187000
7/26/18,ASSAULT,55079002100
7/26/18,THEFT,55079186500
7/26/18,THEFT,55079187400
7/26/18,THEFT,55079003300
7/26/18,ROBBERY,55079019800
7/26/18,THEFT,55079000202
7/26/18,ASSAULT,55079016400
7/26/18,ASSAULT,55079015900
7/26/18,BURGLARY,55079005500
7/26/18,BURGLARY,55079007800
7/26/18,ROBBERY,55079002400
7/26/18,BURGLARY,55079000101
7/26/18,THEFT,55079000201
7/26/18,ROBBERY,55079003200
7/26/18,ROBBERY,55079003200
7/26/18,BURGLARY,55079001500
7/26/18,THEFT,55079021800
7/26/18,ASSAULT,55079000700
7/26/18,ASSAULT,55079001500
7/26/18,THEFT,55079002000
7/26/18,BURGLARY,55079000304
7/26/18,THEFT,55079014400
7/26/18,ROBBERY,55079004300
7/26/18,SEX_CRIME,55079006100
7/26/18,ASSAULT,55079000302
7/26/18,BURGLARY,55079005100
7/26/18,THEFT,55079001700
7/26/18,ASSAULT,55079006800
7/26/18,THEFT,55079006100
7/26/18,ASSAULT,55079000501
7/26/18,ASSAULT,55079006200
7/26/18,ASSAULT,55079016300
7/26/18,BURGLARY,55079019900
7/26/18,THEFT,55079187400
7/26/18,ASSAULT,55079016500
7/26/18,THEFT,55079000900
7/26/18,ASSAULT,55079004600
7/26/18,ROBBERY,55079002400
7/26/18,THEFT,55079013600
7/26/18,ASSAULT,55079002100
7/26/18,ROBBERY,55079002100
7/26/18,ASSAULT,55079013500
7/26/18,THEFT,55079012700
7/26/18,THEFT,55079009600
7/26/18,BURGLARY,55079018900
7/26/18,BURGLARY,55079000201
7/26/18,ASSAULT,55079001800
7/26/18,BURGLARY,55079003300
7/26/18,ASSAULT,55079004400
7/26/18,ASSAULT,55079016500
7/26/18,ASSAULT,55079000202
7/26/18,ASSAULT,55079005900
7/26/18,THEFT,55079009200
7/26/18,SEX_CRIME,55079009600
7/26/18,ASSAULT,55079017200
7/26/18,ASSAULT,55079006100
7/27/18,ASSAULT,55079002300
7/27/18,THEFT,55079003400
7/27/18,SEX_CRIME,55079015900
7/27/18,ASSAULT,55079002100
7/27/18,BURGLARY,55079000101
7/27/18,ASSAULT,55079009900
7/27/18,ASSAULT,55079021600
7/27/18,ROBBERY,55079015700
7/27/18,ASSAULT,55079018900
7/27/18,ASSAULT,55079002200
7/27/18,BURGLARY,55079020000
7/27/18,THEFT,55079186800
7/27/18,ASSAULT,55079011000
7/27/18,BURGLARY,55079000101
7/27/18,THEFT,55079004700
7/27/18,ASSAULT,55079018600
7/27/18,ASSAULT,55079004700
7/27/18,BURGLARY,55079016900
7/27/18,BURGLARY,55079019800
7/27/18,BURGLARY,55079021200
7/27/18,ASSAULT,55079003700
7/27/18,BURGLARY,55079001600
7/27/18,ASSAULT,55079008000
7/27/18,SEX_CRIME,55079003600
7/27/18,ASSAULT,55079017600
7/27/18,ASSAULT,55079011300
7/27/18,ASSAULT,55079015900
7/27/18,ASSAULT,55079000302
7/27/18,ASSAULT,55079006200
7/27/18,ASSAULT,55079185600
7/27/18,ASSAULT,55079003800
7/27/18,THEFT,55079002100
7/27/18,ASSAULT,55079010600
7/27/18,BURGLARY,55079009300
7/27/18,THEFT,55079005100
7/27/18,THEFT,55079018600
7/27/18,BURGLARY,55079005400
7/27/18,ASSAULT,55079003000
7/27/18,BURGLARY,55079006000
7/27/18,THEFT,55079006500
7/27/18,ASSAULT,55079016700
7/27/18,BURGLARY,55079011200
7/27/18,THEFT,55079020000
7/27/18,THEFT,55079001300
7/27/18,ASSAULT,55079013400
7/27/18,ASSAULT,55079016800
7/27/18,ASSAULT,55079003300
7/27/18,ASSAULT,55079000201
7/27/18,ASSAULT,55079007000
7/27/18,BURGLARY,55079006300
7/27/18,BURGLARY,55079008400
7/27/18,THEFT,55079009300
7/27/18,ASSAULT,55079009900
7/27/18,ASSAULT,55079004800
7/27/18,ASSAULT,55079002200
7/27/18,BURGLARY,55079016100
7/27/18,ASSAULT,55079005900
7/27/18,ASSAULT,55079003500
7/27/18,ASSAULT,55079017500
7/27/18,THEFT,55079011400
7/27/18,THEFT,55079001300
7/27/18,ASSAULT,55079006800
7/27/18,BURGLARY,55079001700
7/27/18,ASSAULT,55079004800
7/27/18,ASSAULT,55079003000
7/27/18,THEFT,55079007300
7/27/18,THEFT,55079017400
7/27/18,ASSAULT,55079018600
7/27/18,ASSAULT,55079006400
7/27/18,THEFT,55079007800
7/27/18,ASSAULT,55079009700
7/27/18,THEFT,55079186800
7/27/18,ROBBERY,55079011200
7/27/18,ASSAULT,55079003800
7/28/18,ASSAULT,55079006200
7/28/18,THEFT,55079001300
7/28/18,ASSAULT,55079018900
7/28/18,THEFT,55079019100
7/28/18,THEFT,55079007300
7/28/18,ROBBERY,55079015700
7/28/18,BURGLARY,55079003400
7/28/18,THEFT,55079009100
7/28/18,ASSAULT,55079004800
7/28/18,ASSAULT,55079010800
7/28/18,ASSAULT,55079016100
7/28/18,SEX_CRIME,55079011000
7/28/18,ROBBERY,55079001900
7/28/18,THEFT,55079011400
7/28/18,ROBBERY,55079002000
7/28/18,ASSAULT,55079003400
7/28/18,ASSAULT,55079008800
7/28/18,ASSAULT,55079017000
7/28/18,SEX_CRIME,55079004700
7/28/18,BURGLARY,55079019100
7/28/18,BURGLARY,55079006200
7/28/18,THEFT,55079186200
7/28/18,THEFT,55079000800
7/28/18,BURGLARY,55079006200
7/28/18,THEFT,55079014400
7/28/18,THEFT,55079187400
7/28/18,ASSAULT,55079000101
7/28/18,THEFT,55079018300
7/28/18,ASSAULT,55079019000
7/28/18,ASSAULT,55079011200
7/28/18,THEFT,55079187400
7/28/18,THEFT,55079004300
7/28/18,ROBBERY,55079020700
7/28/18,ASSAULT,55079006300
7/28/18,ASSAULT,55079186300
7/28/18,THEFT,55079006200
7/28/18,THEFT,55079004400
7/28/18,ROBBERY,55079000101
7/28/18,ASSAULT,55079004600
7/28/18,ASSAULT,55079000502
7/28/18,THEFT,55079016800
7/28/18,ROBBERY,55079004800
7/28/18,BURGLARY,55079185600
7/28/18,THEFT,55079004400
7/28/18,ROBBERY,55079010600
7/28/18,ASSAULT,55079014700
7/28/18,ASSAULT,55079003100
7/28/18,ASSAULT,55079015800
7/28/18,ASSAULT,55079014700
7/28/18,THEFT,55079006300
7/28/18,BURGLARY,55079001500
7/28/18,THEFT,55079003400
7/28/18,THEFT,55079020000
7/28/18,THEFT,55079186300
7/28/18,SEX_CRIME,55079021300
7/28/18,BURGLARY,55079002100
7/28/18,ASSAULT,55079006300
7/28/18,THEFT,55079002600
7/28/18,ASSAULT,55079005300
7/28/18,THEFT,55079004800
7/28/18,ASSAULT,55079013600
7/28/18,ASSAULT,55079016800
7/28/18,BURGLARY,55079186100
7/28/18,BURGLARY,55079016300
7/28/18,THEFT,55079017600
7/28/18,BURGLARY,55079016700
7/28/18,BURGLARY,55079000600
7/28/18,ROBBERY,55079185400
7/28/18,ASSAULT,55079000502
7/28/18,BURGLARY,55079016700
7/28/18,ASSAULT,55079006200
7/28/18,ASSAULT,55079006400
7/28/18,ASSAULT,55079016100
7/28/18,ASSAULT,55079014600
7/28/18,THEFT,55079004600
7/28/18,THEFT,55079020900
7/28/18,THEFT,55079018600
7/28/18,ASSAULT,55079186000
7/28/18,ASSAULT,55079003100
7/28/18,ASSAULT,55079185700
7/28/18,SEX_CRIME,55079185700
7/28/18,ASSAULT,55079002100
7/28/18,THEFT,55079007900
7/28/18,ASSAULT,55079006500
7/28/18,ASSAULT,55079008000
7/29/18,ASSAULT,55079004300
7/29/18,THEFT,55079000302
7/29/18,ROBBERY,55079014100
7/29/18,ASSAULT,55079006500
7/29/18,ASSAULT,55079020400
7/29/18,THEFT,55079013600
7/29/18,ASSAULT,55079185500
7/29/18,ROBBERY,55079002000
7/29/18,ASSAULT,55079014400
7/29/18,ROBBERY,55079004800
7/29/18,ASSAULT,55079006400
7/29/18,BURGLARY,55079019100
7/29/18,THEFT,55079021200
7/29/18,THEFT,55079020400
7/29/18,SEX_CRIME,55079007800
7/29/18,ASSAULT,55079011000
7/29/18,THEFT,55079004100
7/29/18,ASSAULT,55079186300
7/29/18,THEFT,55079005900
7/29/18,THEFT,55079185600
7/29/18,ASSAULT,55079019700
7/29/18,ASSAULT,55079004300
7/29/18,THEFT,55079001200
7/29/18,ROBBERY,55079186600
7/29/18,ROBBERY,55079000600
7/29/18,THEFT,55079005900
7/29/18,THEFT,55079015800
7/29/18,THEFT,55079000800
7/29/18,ASSAULT,55079013500
7/29/18,ASSAULT,55079003300
7/29/18,ASSAULT,55079004800
7/29/18,ASSAULT,55079000800
7/29/18,THEFT,55079186200
7/29/18,BURGLARY,55079017000
7/29/18,THEFT,55079019100
7/29/18,ROBBERY,55079018600
7/29/18,ASSAULT,55079013500
7/29/18,THEFT,55079015700
7/29/18,ASSAULT,55079005700
7/29/18,THEFT,55079000201
7/29/18,THEFT,55079003500
7/29/18,ASSAULT,55079008500
7/29/18,ASSAULT,55079000201
7/29/18,ASSAULT,55079009400
7/29/18,ASSAULT,55079012200
7/29/18,BURGLARY,55079005100
7/29/18,BURGLARY,55079014700
7/29/18,ASSAULT,55079004400
7/29/18,THEFT,55079015900
7/29/18,ROBBERY,55079000501
7/29/18,ASSAULT,55079000900
7/29/18,ROBBERY,55079013700
7/29/18,THEFT,55079003600
7/29/18,ROBBERY,55079000502
7/29/18,THEFT,55079003600
7/29/18,ROBBERY,55079019700
7/29/18,THEFT,55079004300
7/29/18,BURGLARY,55079016700
7/29/18,THEFT,55079021700
7/29/18,ASSAULT,55079004200
7/29/18,ASSAULT,55079014600
7/29/18,THEFT,55079187400
7/29/18,THEFT,55079002800
7/29/18,ROBBERY,55079002700
7/29/18,THEFT,55079013500
7/29/18,ASSAULT,55079001000
7/29/18,ASSAULT,55079006000
7/29/18,ASSAULT,55079000900
7/29/18,ASSAULT,55079009600
7/29/18,THEFT,55079185500
7/29/18,THEFT,55079006600
7/29/18,THEFT,55079002600
7/29/18,THEFT,55079019700
7/29/18,THEFT,55079016700
7/29/18,ASSAULT,55079004200
7/29/18,ASSAULT,55079002300
7/29/18,BURGLARY,55079003600
7/29/18,ASSAULT,55079186100
7/29/18,ASSAULT,55079001500
7/29/18,THEFT,55079013500
7/29/18,BURGLARY,55079016100
7/29/18,BURGLARY,55079186200
7/29/18,THEFT,55079004600
7/29/18,THEFT,55079001700
7/29/18,BURGLARY,55079004800
7/29/18,ASSAULT,55079014700
7/29/18,ASSAULT,55079186300
7/29/18,THEFT,55079015800
7/29/18,BURGLARY,55079003300
7/29/18,ASSAULT,55079017400
7/29/18,ASSAULT,55079012200
7/29/18,ASSAULT,55079003600
7/29/18,ASSAULT,55079002900
7/29/18,ASSAULT,55079005100
7/29/18,ASSAULT,55079000201
7/30/18,ASSAULT,55079006300
7/30/18,ASSAULT,55079016600
7/30/18,BURGLARY,55079007600
7/30/18,ASSAULT,55079013400
7/30/18,THEFT,55079002400
7/30/18,ASSAULT,55079016400
7/30/18,ASSAULT,55079001800
7/30/18,THEFT,55079009300
7/30/18,ASSAULT,55079012300
7/30/18,ASSAULT,55079002800
7/30/18,BURGLARY,55079007500
7/30/18,THEFT,55079006900
7/30/18,ASSAULT,55079004600
7/30/18,ASSAULT,55079000400
7/30/18,THEFT,55079000302
7/30/18,THEFT,55079008000
7/30/18,BURGLARY,55079002400
7/30/18,ASSAULT,55079000304
7/30/18,THEFT,55079002300
7/30/18,THEFT,55079017300
7/30/18,ASSAULT,55079003100
7/30/18,ASSAULT,55079003900
7/30/18,ASSAULT,55079006700
7/30/18,ASSAULT,55079002300
7/30/18,ROBBERY,55079000800
7/30/18,THEFT,55079000600
7/30/18,THEFT,55079001400
7/30/18,ROBBERY,55079009900
7/30/18,THEFT,55079002500
7/30/18,ASSAULT,55079004200
7/30/18,ASSAULT,55079004200
7/30/18,ASSAULT,55079186200
7/30/18,THEFT,55079021600
7/30/18,ASSAULT,55079016900
7/30/18,ASSAULT,55079004500
7/30/18,ASSAULT,55079016700
7/30/18,ASSAULT,55079013600
7/30/18,ASSAULT,55079002700
7/30/18,ASSAULT,55079004600
7/30/18,THEFT,55079014800
7/30/18,THEFT,55079007100
7/30/18,ASSAULT,55079004800
7/30/18,ASSAULT,55079002800
7/30/18,THEFT,55079004000
7/30/18,THEFT,55079003300
7/30/18,ASSAULT,55079185400
7/30/18,ASSAULT,55079000900
7/30/18,ROBBERY,55079016900
7/30/18,ROBBERY,55079004200
7/30/18,THEFT,55079004400
7/30/18,THEFT,55079020000
7/30/18,ASSAULT,55079013500
7/30/18,ASSAULT,55079017600
7/30/18,THEFT,55079003500
7/30/18,THEFT,55079020500
7/30/18,ASSAULT,55079009900
7/30/18,ASSAULT,55079186300
7/30/18,THEFT,55079003100
7/30/18,THEFT,55079020500
7/30/18,ROBBERY,55079001900
7/30/18,THEFT,55079020000
7/30/18,BURGLARY,55079017600
7/30/18,BURGLARY,55079002900
7/30/18,THEFT,55079017000
7/30/18,THEFT,55079020000
7/30/18,THEFT,55079003900
7/30/18,ASSAULT,55079008900
7/30/18,ROBBERY,55079012300
7/30/18,THEFT,55079003100
7/30/18,THEFT,55079004600
7/30/18,THEFT,55079020500
7/30/18,ROBBERY,55079008000
7/30/18,ASSAULT,55079000502
7/30/18,THEFT,55079007500
7/30/18,BURGLARY,55079006400
7/30/18,ASSAULT,55079017500
7/31/18,ASSAULT,55079000600
7/31/18,THEFT,55079004800
7/31/18,SEX_CRIME,55079016400
7/31/18,THEFT,55079001100
7/31/18,ASSAULT,55079009200
7/31/18,ASSAULT,55079008800
7/31/18,THEFT,55079019500
7/31/18,ASSAULT,55079014900
7/31/18,ASSAULT,55079004300
7/31/18,THEFT,55079011300
7/31/18,ROBBERY,55079009900
7/31/18,THEFT,55079000201
7/31/18,ASSAULT,55079012200
7/31/18,THEFT,55079008800
7/31/18,THEFT,55079003100
7/31/18,THEFT,55079007500
7/31/18,THEFT,55079006900
7/31/18,SEX_CRIME,55079006900
7/31/18,BURGLARY,55079005300
7/31/18,BURGLARY,55079004300
7/31/18,ROBBERY,55079004300
7/31/18,ASSAULT,55079017500
7/31/18,THEFT,55079004400
7/31/18,THEFT,55079014800
7/31/18,ASSAULT,55079020500
7/31/18,BURGLARY,55079002000
7/31/18,THEFT,55079021600
7/31/18,ASSAULT,55079013600
7/31/18,ASSAULT,55079003300
7/31/18,THEFT,55079018500
7/31/18,BURGLARY,55079000304
7/31/18,THEFT,55079001200
7/31/18,ASSAULT,55079008600
7/31/18,BURGLARY,55079001500
7/31/18,THEFT,55079001800
7/31/18,ASSAULT,55079003600
7/31/18,THEFT,55079004400
7/31/18,ASSAULT,55079004300
7/31/18,ROBBERY,55079012600
7/31/18,ASSAULT,55079021000
7/31/18,ASSAULT,55079004200
7/31/18,THEFT,55079004400
7/31/18,THEFT,55079008500
7/31/18,THEFT,55079001200
7/31/18,THEFT,55079186500
7/31/18,THEFT,55079008500
7/31/18,ROBBERY,55079007300
7/31/18,ASSAULT,55079003500
7/31/18,ASSAULT,55079015900
7/31/18,ASSAULT,55079019500
7/31/18,THEFT,55079002600
7/31/18,BURGLARY,55079000302
7/31/18,THEFT,55079007100
7/31/18,THEFT,55079003400
7/31/18,SEX_CRIME,55079009900
7/31/18,ASSAULT,55079004200
7/31/18,ASSAULT,55079004200
7/31/18,ASSAULT,55079004100
7/31/18,THEFT,55079009100
7/31/18,ASSAULT,55079004900
7/31/18,THEFT,55079018500
7/31/18,ASSAULT,55079187400
7/31/18,THEFT,55079017400
7/31/18,ASSAULT,55079005900
7/31/18,THEFT,55079016400
7/31/18,ROBBERY,55079004800
7/31/18,ASSAULT,55079002000
7/31/18,ASSAULT,55079006600
7/31/18,ROBBERY,55079186600
7/31/18,ASSAULT,55079014900
7/31/18,THEFT,55079000600
7/31/18,ASSAULT,55079018500
7/31/18,THEFT,55079187000
7/31/18,ASSAULT,55079187400
7/31/18,ASSAULT,55079000102
7/31/18,ROBBERY,55079002800
8/1/18,THEFT,55079014600
8/1/18,THEFT,55079185400
8/1/18,THEFT,55079003500
8/1/18,SEX_CRIME,55079003400
8/1/18,SEX_CRIME,55079007100
8/1/18,SEX_CRIME,55079011400
8/1/18,BURGLARY,55079002000
8/1/18,THEFT,55079013400
8/1/18,SEX_CRIME,55079000900
8/1/18,ASSAULT,55079003300
8/1/18,BURGLARY,55079185900
8/1/18,ROBBERY,55079008600
8/1/18,ASSAULT,55079016700
8/1/18,BURGLARY,55079001700
8/1/18,ASSAULT,55079001900
8/1/18,ROBBERY,55079013600
8/1/18,SEX_CRIME,55079015700
8/1/18,BURGLARY,55079009300
8/1/18,ASSAULT,55079000202
8/1/18,ROBBERY,55079001200
8/1/18,ASSAULT,55079005900
8/1/18,THEFT,55079014100
8/1/18,ROBBERY,55079017000
8/1/18,BURGLARY,55079006900
8/1/18,THEFT,55079005700
8/1/18,BURGLARY,55079004900
8/1/18,THEFT,55079004800
8/1/18,THEFT,55079007400
8/1/18,THEFT,55079002400
8/1/18,THEFT,55079006500
8/1/18,THEFT,55079004400
8/1/18,THEFT,55079003600
8/1/18,THEFT,55079018100
8/1/18,THEFT,55079001700
8/1/18,THEFT,55079001100
8/1/18,ASSAULT,55079004100
8/1/18,ASSAULT,55079001800
8/1/18,BURGLARY,55079187000
8/1/18,BURGLARY,55079000102
8/1/18,THEFT,55079002000
8/1/18,BURGLARY,55079002000
8/1/18,ASSAULT,55079009000
8/1/18,ASSAULT,55079004100
8/1/18,ASSAULT,55079186300
8/1/18,THEFT,55079185700
8/1/18,ASSAULT,55079018700
8/1/18,THEFT,55079018700
8/1/18,ROBBERY,55079001300
