Date,Tract_ID,New Cases
8/23/2020,6075026302,0
8/23/2020,6075021100,0
8/23/2020,6075015200,0
8/23/2020,6075016801,0
8/23/2020,6075021400,0
8/23/2020,6075015900,0
8/23/2020,6075015500,0
8/23/2020,6075012902,0
8/23/2020,6075012901,0
8/23/2020,6075021800,0
8/23/2020,6075013000,0
8/23/2020,6075016100,0
8/23/2020,6075013101,0
8/23/2020,6075021500,1
8/23/2020,6075010200,0
8/23/2020,6075013102,0
8/23/2020,6075015100,0
8/23/2020,6075026002,0
8/23/2020,6075020200,0
8/23/2020,6075025600,0
8/23/2020,6075016000,0
8/23/2020,6075020700,1
8/23/2020,6075021000,0
8/23/2020,6075016200,0
8/23/2020,6075016802,1
8/23/2020,6075025401,2
8/23/2020,6075025300,0
8/23/2020,6075012202,0
8/23/2020,6075020100,0
8/23/2020,6075010900,0
8/23/2020,6075025403,0
8/23/2020,6075020800,0
8/23/2020,6075020900,0
8/23/2020,6075011000,0
8/23/2020,6075011100,0
8/23/2020,6075060502,0
8/23/2020,6075017700,0
8/23/2020,6075012000,0
8/23/2020,6075010300,0
8/23/2020,6075012201,2
8/23/2020,6075012401,0
8/23/2020,6075012502,1
8/23/2020,6075012402,0
8/23/2020,6075011901,0
8/23/2020,6075010800,0
8/23/2020,6075022901,3
8/23/2020,6075010700,0
8/23/2020,6075026404,1
8/23/2020,6075025200,0
8/23/2020,6075025402,0
8/23/2020,6075011200,0
8/23/2020,6075011902,0
8/23/2020,6075022902,0
8/23/2020,6075012100,0
8/23/2020,6075012302,0
8/23/2020,6075011300,0
8/23/2020,6075012301,0
8/23/2020,6075022801,1
8/23/2020,6075022803,2
8/23/2020,6075012501,1
8/23/2020,6075025701,0
8/23/2020,6075025100,0
8/23/2020,6075026401,1
8/23/2020,6075025900,0
8/23/2020,6075011800,0
8/23/2020,6075022802,0
8/23/2020,6075022903,1
8/23/2020,6075017601,3
8/23/2020,6075026403,0
8/23/2020,6075010600,0
8/23/2020,6075010400,0
8/23/2020,6075025702,0
8/23/2020,6075026402,0
8/23/2020,6075017802,0
8/23/2020,6075025800,0
8/23/2020,6075010100,0
8/23/2020,6075022704,0
8/23/2020,6075011700,0
8/23/2020,6075023001,0
8/23/2020,6075018000,0
8/23/2020,6075023300,0
8/23/2020,6075022702,0
8/23/2020,6075061500,0
8/23/2020,6075010500,0
8/23/2020,6075023003,0
8/23/2020,6075061400,0
8/23/2020,6075023200,1
8/23/2020,6075061200,5
8/23/2020,6075022600,0
8/23/2020,6075060700,0
8/23/2020,6075023400,0
8/23/2020,6075023102,0
8/23/2020,6075061000,0
8/23/2020,6075017902,0
8/23/2020,6075023103,1
8/24/2020,6075047901,0
8/24/2020,6075060400,0
8/24/2020,6075035202,0
8/24/2020,6075035201,0
8/24/2020,6075035400,0
8/24/2020,6075047902,2
8/24/2020,6075035100,0
8/24/2020,6075035300,0
8/24/2020,6075047802,0
8/24/2020,6075047801,0
8/24/2020,6075032700,0
8/24/2020,6075032902,0
8/24/2020,6075032901,0
8/24/2020,6075032602,0
8/24/2020,6075042700,0
8/24/2020,6075047701,0
8/24/2020,6075047702,0
8/24/2020,6075042601,0
8/24/2020,6075032601,1
8/24/2020,6075032802,0
8/24/2020,6075033204,0
8/24/2020,6075033100,0
8/24/2020,6075033000,1
8/24/2020,6075033203,2
8/24/2020,6075047600,1
8/24/2020,6075042602,0
8/24/2020,6075030201,0
8/24/2020,6075030302,0
8/24/2020,6075030202,0
8/24/2020,6075040200,0
8/24/2020,6075045200,0
8/24/2020,6075030301,0
8/24/2020,6075031302,0
8/24/2020,6075031301,1
8/24/2020,6075030400,0
8/24/2020,6075030900,1
8/24/2020,6075031400,6
8/24/2020,6075040100,0
8/24/2020,6075045100,0
8/24/2020,6075030800,0
8/24/2020,6075031000,0
8/24/2020,6075026200,1
8/24/2020,6075030101,0
8/24/2020,6075031201,0
8/24/2020,6075030700,0
8/24/2020,6075030102,0
8/24/2020,6075017102,0
8/24/2020,6075060100,0
8/24/2020,6075030500,0
8/24/2020,6075031202,0
8/24/2020,6075013300,0
8/24/2020,6075026303,1
8/24/2020,6075015400,0
8/24/2020,6075016600,0
8/24/2020,6075012700,0
8/24/2020,6075015700,1
8/24/2020,6075016500,1
8/24/2020,6075020402,0
8/24/2020,6075026100,4
8/24/2020,6075012601,0
8/24/2020,6075031100,1
8/24/2020,6075017000,1
8/24/2020,6075012800,0
8/24/2020,6075013400,0
8/24/2020,6075020500,0
8/24/2020,6075015300,0
8/24/2020,6075015801,0
8/24/2020,6075021200,0
8/24/2020,6075021600,0
8/24/2020,6075015802,0
8/24/2020,6075026301,0
8/24/2020,6075016400,0
8/24/2020,6075026004,3
8/24/2020,6075021700,0
8/24/2020,6075013200,0
8/24/2020,6075013500,0
8/24/2020,6075026003,3
8/24/2020,6075026001,2
8/24/2020,6075025500,0
8/24/2020,6075016900,1
8/24/2020,6075012602,0
8/24/2020,6075020300,0
8/24/2020,6075016300,0
8/24/2020,6075020600,0
8/24/2020,6075026302,1
8/24/2020,6075021100,0
8/24/2020,6075015200,0
8/24/2020,6075016801,0
8/24/2020,6075021400,0
8/24/2020,6075015900,0
8/24/2020,6075015500,0
8/24/2020,6075012902,0
8/24/2020,6075012901,1
8/24/2020,6075021800,0
8/24/2020,6075013000,0
8/24/2020,6075016100,0
8/24/2020,6075013101,0
8/24/2020,6075021500,0
8/24/2020,6075010200,1
8/24/2020,6075013102,0
8/24/2020,6075015100,0
8/24/2020,6075026002,2
8/24/2020,6075020200,0
8/24/2020,6075025600,0
8/24/2020,6075016000,0
8/24/2020,6075020700,1
8/24/2020,6075021000,1
8/24/2020,6075016200,0
8/24/2020,6075016802,1
8/24/2020,6075025401,1
8/24/2020,6075025300,0
8/24/2020,6075012202,2
8/24/2020,6075020100,2
8/24/2020,6075010900,1
8/24/2020,6075025403,3
8/24/2020,6075020800,0
8/24/2020,6075020900,1
8/24/2020,6075011000,0
8/24/2020,6075011100,0
8/24/2020,6075060502,0
8/24/2020,6075017700,1
8/24/2020,6075012000,1
8/24/2020,6075010300,0
8/24/2020,6075012201,0
8/24/2020,6075012401,4
8/24/2020,6075012502,3
8/24/2020,6075012402,0
8/24/2020,6075011901,0
8/24/2020,6075010800,0
8/24/2020,6075022901,0
8/24/2020,6075010700,0
8/24/2020,6075026404,0
8/24/2020,6075025200,3
8/24/2020,6075025402,0
8/24/2020,6075011200,0
8/24/2020,6075011902,1
8/24/2020,6075022902,0
8/24/2020,6075012100,0
8/24/2020,6075012302,0
8/24/2020,6075011300,0
8/24/2020,6075012301,1
8/24/2020,6075022801,0
8/24/2020,6075022803,0
8/24/2020,6075012501,0
8/24/2020,6075025701,0
8/24/2020,6075025100,0
8/24/2020,6075026401,0
8/24/2020,6075025900,0
8/24/2020,6075011800,0
8/24/2020,6075022802,2
8/24/2020,6075022903,1
8/24/2020,6075017601,1
8/24/2020,6075026403,1
8/24/2020,6075010600,0
8/24/2020,6075010400,0
8/24/2020,6075025702,0
8/24/2020,6075026402,2
8/24/2020,6075017802,0
8/24/2020,6075025800,0
8/24/2020,6075010100,0
8/24/2020,6075022704,1
8/24/2020,6075011700,0
8/24/2020,6075023001,0
8/24/2020,6075018000,0
8/24/2020,6075023300,1
8/24/2020,6075022702,0
8/24/2020,6075061500,0
8/24/2020,6075010500,0
8/24/2020,6075023003,0
8/24/2020,6075061400,1
8/24/2020,6075023200,1
8/24/2020,6075061200,7
8/24/2020,6075022600,0
8/24/2020,6075060700,0
8/24/2020,6075023400,2
8/24/2020,6075023102,1
8/24/2020,6075061000,0
8/24/2020,6075017902,1
8/24/2020,6075023103,0
8/25/2020,6075047901,1
8/25/2020,6075060400,0
8/25/2020,6075035202,0
8/25/2020,6075035201,0
8/25/2020,6075035400,0
8/25/2020,6075047902,0
8/25/2020,6075035100,1
8/25/2020,6075035300,1
8/25/2020,6075047802,0
8/25/2020,6075047801,0
8/25/2020,6075032700,0
8/25/2020,6075032902,0
8/25/2020,6075032901,0
8/25/2020,6075032602,0
8/25/2020,6075042700,0
8/25/2020,6075047701,0
8/25/2020,6075047702,0
8/25/2020,6075042601,0
8/25/2020,6075032601,0
8/25/2020,6075032802,0
8/25/2020,6075033204,0
8/25/2020,6075033100,0
8/25/2020,6075033000,0
8/25/2020,6075033203,1
8/25/2020,6075047600,0
8/25/2020,6075042602,0
8/25/2020,6075030201,0
8/25/2020,6075030302,0
8/25/2020,6075030202,0
8/25/2020,6075040200,0
8/25/2020,6075045200,0
8/25/2020,6075030301,0
8/25/2020,6075031302,0
8/25/2020,6075031301,0
8/25/2020,6075030400,0
8/25/2020,6075030900,0
8/25/2020,6075031400,2
8/25/2020,6075040100,0
8/25/2020,6075045100,1
8/25/2020,6075030800,0
8/25/2020,6075031000,0
8/25/2020,6075026200,0
8/25/2020,6075030101,0
8/25/2020,6075031201,0
8/25/2020,6075030700,0
8/25/2020,6075030102,0
8/25/2020,6075017102,0
8/25/2020,6075060100,0
8/25/2020,6075030500,1
8/25/2020,6075031202,2
8/25/2020,6075013300,0
8/25/2020,6075026303,3
8/25/2020,6075015400,0
8/25/2020,6075016600,0
8/25/2020,6075017101,2
8/25/2020,6075012700,0
8/25/2020,6075015700,1
8/25/2020,6075016500,1
8/25/2020,6075020402,1
8/25/2020,6075026100,2
8/25/2020,6075012601,1
8/25/2020,6075031100,0
8/25/2020,6075017000,0
8/25/2020,6075012800,0
8/25/2020,6075013400,1
8/25/2020,6075020500,0
8/25/2020,6075015300,0
8/25/2020,6075015801,1
8/25/2020,6075021200,0
8/25/2020,6075021600,0
8/25/2020,6075015802,0
8/25/2020,6075026301,1
8/25/2020,6075016400,0
8/25/2020,6075026004,1
8/25/2020,6075021700,0
8/25/2020,6075013200,0
8/25/2020,6075013500,0
8/25/2020,6075026003,0
8/25/2020,6075026001,1
8/25/2020,6075025500,0
8/25/2020,6075016900,0
8/25/2020,6075012602,0
8/25/2020,6075020300,0
8/25/2020,6075016300,1
8/25/2020,6075020600,0
8/25/2020,6075026302,0
8/25/2020,6075021100,0
8/25/2020,6075015200,0
8/25/2020,6075016801,0
8/25/2020,6075021400,0
8/25/2020,6075015900,0
8/25/2020,6075015500,0
8/25/2020,6075012902,0
8/25/2020,6075012901,0
8/25/2020,6075021800,0
8/25/2020,6075013000,0
8/25/2020,6075016100,1
8/25/2020,6075013101,0
8/25/2020,6075021500,0
8/25/2020,6075010200,0
8/25/2020,6075013102,0
8/25/2020,6075015100,0
8/25/2020,6075026002,0
8/25/2020,6075020200,0
8/25/2020,6075025600,1
8/25/2020,6075016000,0
8/25/2020,6075020700,1
8/25/2020,6075021000,0
8/25/2020,6075016200,0
8/25/2020,6075016802,0
8/25/2020,6075025401,1
8/25/2020,6075025300,0
8/25/2020,6075012202,2
8/25/2020,6075020100,2
8/25/2020,6075010900,0
8/25/2020,6075025403,2
8/25/2020,6075020800,0
8/25/2020,6075020900,0
8/25/2020,6075011000,2
8/25/2020,6075011100,0
8/25/2020,6075060502,0
8/25/2020,6075017700,2
8/25/2020,6075012000,0
8/25/2020,6075010300,0
8/25/2020,6075012201,1
8/25/2020,6075012401,1
8/25/2020,6075012502,1
8/25/2020,6075012402,0
8/25/2020,6075011901,0
8/25/2020,6075010800,0
8/25/2020,6075022901,1
8/25/2020,6075010700,0
8/25/2020,6075026404,0
8/25/2020,6075025200,1
8/25/2020,6075025402,0
8/25/2020,6075011200,1
8/25/2020,6075011902,0
8/25/2020,6075022902,1
8/25/2020,6075012100,0
8/25/2020,6075012302,0
8/25/2020,6075011300,0
8/25/2020,6075012301,0
8/25/2020,6075022801,1
8/25/2020,6075022803,2
8/25/2020,6075012501,2
8/25/2020,6075025701,2
8/25/2020,6075025100,0
8/25/2020,6075026401,3
8/25/2020,6075025900,0
8/25/2020,6075011800,0
8/25/2020,6075022802,1
8/25/2020,6075022903,0
8/25/2020,6075017601,1
8/25/2020,6075026403,0
8/25/2020,6075010600,0
8/25/2020,6075010400,0
8/25/2020,6075025702,2
8/25/2020,6075026402,0
8/25/2020,6075017802,0
8/25/2020,6075025800,0
8/25/2020,6075010100,0
8/25/2020,6075022704,0
8/25/2020,6075011700,0
8/25/2020,6075023001,0
8/25/2020,6075018000,0
8/25/2020,6075023300,1
8/25/2020,6075022702,0
8/25/2020,6075061500,0
8/25/2020,6075010500,0
8/25/2020,6075023003,0
8/25/2020,6075061400,0
8/25/2020,6075023200,7
8/25/2020,6075061200,2
8/25/2020,6075022600,0
8/25/2020,6075060700,1
8/25/2020,6075023400,0
8/25/2020,6075023102,2
8/25/2020,6075061000,0
8/25/2020,6075017902,0
8/25/2020,6075023103,4
8/26/2020,6075047901,0
8/26/2020,6075060400,2
8/26/2020,6075035202,0
8/26/2020,6075035201,0
8/26/2020,6075035400,0
8/26/2020,6075047902,0
8/26/2020,6075035100,0
8/26/2020,6075035300,0
8/26/2020,6075047802,0
8/26/2020,6075047801,0
8/26/2020,6075032700,2
8/26/2020,6075032902,0
8/26/2020,6075032901,3
8/26/2020,6075032602,0
8/26/2020,6075042700,0
8/26/2020,6075047701,0
8/26/2020,6075047702,0
8/26/2020,6075042601,0
8/26/2020,6075032601,0
8/26/2020,6075032802,0
8/26/2020,6075033204,0
8/26/2020,6075033100,0
8/26/2020,6075033000,1
8/26/2020,6075033203,0
8/26/2020,6075047600,0
8/26/2020,6075042602,0
8/26/2020,6075030201,0
8/26/2020,6075030302,0
8/26/2020,6075030202,0
8/26/2020,6075040200,0
8/26/2020,6075045200,0
8/26/2020,6075030301,0
8/26/2020,6075031302,0
8/26/2020,6075031301,0
8/26/2020,6075030400,1
8/26/2020,6075030900,0
8/26/2020,6075031400,1
8/26/2020,6075040100,0
8/26/2020,6075045100,0
8/26/2020,6075030800,1
8/26/2020,6075031000,0
8/26/2020,6075026200,0
8/26/2020,6075030101,0
8/26/2020,6075031201,1
8/26/2020,6075030700,0
8/26/2020,6075030102,0
8/26/2020,6075017102,0
8/26/2020,6075060100,0
8/26/2020,6075030500,0
8/26/2020,6075031202,0
8/26/2020,6075013300,0
8/26/2020,6075026303,5
8/26/2020,6075015400,0
8/26/2020,6075016600,0
8/26/2020,6075017101,0
8/26/2020,6075012700,0
8/26/2020,6075015700,1
8/26/2020,6075016500,0
8/26/2020,6075020402,0
8/26/2020,6075026100,1
8/26/2020,6075012601,0
8/26/2020,6075031100,0
8/26/2020,6075017000,0
8/26/2020,6075012800,0
8/26/2020,6075013400,1
8/26/2020,6075020500,0
8/26/2020,6075015300,0
8/26/2020,6075015801,1
8/26/2020,6075021200,0
8/26/2020,6075021600,0
8/26/2020,6075015802,0
8/26/2020,6075026301,0
8/26/2020,6075016400,0
8/26/2020,6075026004,1
8/26/2020,6075021700,0
8/26/2020,6075013200,0
8/26/2020,6075013500,0
8/26/2020,6075026003,0
8/26/2020,6075026001,0
8/26/2020,6075025500,1
8/26/2020,6075016900,0
8/26/2020,6075012602,0
8/26/2020,6075020300,1
8/26/2020,6075016300,0
8/26/2020,6075020600,1
8/26/2020,6075026302,0
8/26/2020,6075021100,0
8/26/2020,6075015200,1
8/26/2020,6075016801,0
8/26/2020,6075021400,0
8/26/2020,6075015900,0
8/26/2020,6075015500,1
8/26/2020,6075012902,0
8/26/2020,6075012901,0
8/26/2020,6075021800,0
8/26/2020,6075013000,0
8/26/2020,6075016100,2
8/26/2020,6075013101,0
8/26/2020,6075021500,1
8/26/2020,6075010200,1
8/26/2020,6075013102,0
8/26/2020,6075015100,0
8/26/2020,6075026002,2
8/26/2020,6075020200,1
8/26/2020,6075025600,0
8/26/2020,6075016000,0
8/26/2020,6075020700,0
8/26/2020,6075021000,0
8/26/2020,6075016200,1
8/26/2020,6075016802,1
8/26/2020,6075025401,0
8/26/2020,6075025300,0
8/26/2020,6075012202,0
8/26/2020,6075020100,0
8/26/2020,6075010900,0
8/26/2020,6075025403,0
8/26/2020,6075020800,4
8/26/2020,6075020900,1
8/26/2020,6075011000,1
8/26/2020,6075011100,0
8/26/2020,6075060502,0
8/26/2020,6075017700,1
8/26/2020,6075012000,0
8/26/2020,6075010300,0
8/26/2020,6075012201,1
8/26/2020,6075012401,0
8/26/2020,6075012502,0
8/26/2020,6075012402,1
8/26/2020,6075011901,0
8/26/2020,6075010800,0
8/26/2020,6075022901,3
8/26/2020,6075010700,0
8/26/2020,6075026404,1
8/26/2020,6075025200,0
8/26/2020,6075025402,0
8/26/2020,6075011200,0
8/26/2020,6075011902,0
8/26/2020,6075022902,0
8/26/2020,6075012100,0
8/26/2020,6075012302,0
8/26/2020,6075011300,0
8/26/2020,6075012301,0
8/26/2020,6075022801,3
8/26/2020,6075022803,0
8/26/2020,6075012501,4
8/26/2020,6075025701,0
8/26/2020,6075025100,0
8/26/2020,6075026401,1
8/26/2020,6075025900,0
8/26/2020,6075011800,1
8/26/2020,6075022802,1
8/26/2020,6075022903,0
8/26/2020,6075017601,0
8/26/2020,6075026403,1
8/26/2020,6075010600,0
8/26/2020,6075010400,0
8/26/2020,6075025702,2
8/26/2020,6075026402,1
8/26/2020,6075017802,2
8/26/2020,6075025800,0
8/26/2020,6075010100,0
8/26/2020,6075022704,0
8/26/2020,6075011700,0
8/26/2020,6075023001,1
8/26/2020,6075018000,1
8/26/2020,6075023300,0
8/26/2020,6075022702,0
8/26/2020,6075061500,2
8/26/2020,6075010500,0
8/26/2020,6075023003,0
8/26/2020,6075061400,2
8/26/2020,6075023200,7
8/26/2020,6075061200,7
8/26/2020,6075022600,0
8/26/2020,6075060700,0
8/26/2020,6075023400,1
8/26/2020,6075023102,1
8/26/2020,6075061000,0
8/26/2020,6075017902,0
8/26/2020,6075023103,0
8/27/2020,6075047901,0
8/27/2020,6075060400,0
8/27/2020,6075035202,0
8/27/2020,6075035201,0
8/27/2020,6075035400,0
8/27/2020,6075047902,0
8/27/2020,6075035100,1
8/27/2020,6075035300,1
8/27/2020,6075047802,0
8/27/2020,6075047801,3
8/27/2020,6075032700,0
8/27/2020,6075032902,0
8/27/2020,6075032901,1
8/27/2020,6075032602,0
8/27/2020,6075042700,0
8/27/2020,6075047701,0
8/27/2020,6075047702,0
8/27/2020,6075042601,0
8/27/2020,6075032601,0
8/27/2020,6075032802,0
8/27/2020,6075033204,0
8/27/2020,6075033100,0
8/27/2020,6075033000,1
8/27/2020,6075033203,0
8/27/2020,6075047600,0
8/27/2020,6075042602,1
8/27/2020,6075030201,0
8/27/2020,6075030302,0
8/27/2020,6075030202,0
8/27/2020,6075040200,0
8/27/2020,6075045200,0
8/27/2020,6075030301,0
8/27/2020,6075031302,2
8/27/2020,6075031301,0
8/27/2020,6075030400,0
8/27/2020,6075030900,0
8/27/2020,6075031400,6
8/27/2020,6075040100,0
8/27/2020,6075045100,0
8/27/2020,6075030800,0
8/27/2020,6075031000,0
8/27/2020,6075026200,1
8/27/2020,6075030101,1
8/27/2020,6075031201,0
8/27/2020,6075030700,0
8/27/2020,6075030102,1
8/27/2020,6075017102,0
8/27/2020,6075060100,0
8/27/2020,6075030500,0
8/27/2020,6075031202,0
8/27/2020,6075013300,0
8/27/2020,6075026303,0
8/27/2020,6075015400,0
8/27/2020,6075016600,0
8/27/2020,6075017101,0
8/27/2020,6075012700,0
8/27/2020,6075015700,0
8/27/2020,6075016500,1
8/27/2020,6075020402,0
8/27/2020,6075026100,1
8/27/2020,6075012601,0
8/27/2020,6075031100,0
8/27/2020,6075017000,0
8/27/2020,6075012800,0
8/27/2020,6075013400,0
8/27/2020,6075020500,0
8/27/2020,6075015300,0
8/27/2020,6075015801,0
8/27/2020,6075021200,0
8/27/2020,6075021600,0
8/27/2020,6075015802,0
8/27/2020,6075026301,0
8/27/2020,6075016400,0
8/27/2020,6075026004,2
8/27/2020,6075021700,1
8/27/2020,6075013200,0
8/27/2020,6075013500,0
8/27/2020,6075026003,1
8/27/2020,6075026001,2
8/27/2020,6075025500,1
8/27/2020,6075016900,0
8/27/2020,6075012602,1
8/27/2020,6075020300,0
8/27/2020,6075016300,0
8/27/2020,6075020600,0
8/27/2020,6075026302,0
8/27/2020,6075021100,0
8/27/2020,6075015200,0
8/27/2020,6075016801,0
8/27/2020,6075021400,0
8/27/2020,6075015900,2
8/27/2020,6075015500,0
8/27/2020,6075012902,0
8/27/2020,6075012901,0
8/27/2020,6075021800,0
8/27/2020,6075013000,1
8/27/2020,6075016100,0
8/27/2020,6075013101,0
8/27/2020,6075021500,1
8/27/2020,6075010200,0
8/27/2020,6075013102,0
8/27/2020,6075015100,0
8/27/2020,6075026002,1
8/27/2020,6075020200,0
8/27/2020,6075025600,1
8/27/2020,6075016000,0
8/27/2020,6075020700,2
8/27/2020,6075021000,0
8/27/2020,6075016200,0
8/27/2020,6075016802,0
8/27/2020,6075025401,2
8/27/2020,6075025300,1
8/27/2020,6075012202,6
8/27/2020,6075020100,1
8/27/2020,6075010900,0
8/27/2020,6075025403,0
8/27/2020,6075020800,2
8/27/2020,6075020900,2
8/27/2020,6075011000,0
8/27/2020,6075011100,1
8/27/2020,6075060502,3
8/27/2020,6075017700,0
8/27/2020,6075012000,1
8/27/2020,6075010300,0
8/27/2020,6075012201,2
8/27/2020,6075012401,4
8/27/2020,6075012502,0
8/27/2020,6075012402,0
8/27/2020,6075011901,0
8/27/2020,6075010800,0
8/27/2020,6075022901,1
8/27/2020,6075010700,0
8/27/2020,6075026404,0
8/27/2020,6075025200,1
8/27/2020,6075025402,0
8/27/2020,6075011200,0
8/27/2020,6075011902,0
8/27/2020,6075022902,1
8/27/2020,6075012100,0
8/27/2020,6075012302,0
8/27/2020,6075011300,0
8/27/2020,6075012301,0
8/27/2020,6075022801,1
8/27/2020,6075022803,1
8/27/2020,6075012501,1
8/27/2020,6075025701,1
8/27/2020,6075025100,0
8/27/2020,6075026401,1
8/27/2020,6075025900,1
8/27/2020,6075011800,0
8/27/2020,6075022802,2
8/27/2020,6075022903,0
8/27/2020,6075017601,0
8/27/2020,6075026403,1
8/27/2020,6075010600,0
8/27/2020,6075010400,0
8/27/2020,6075025702,0
8/27/2020,6075026402,3
8/27/2020,6075017802,2
8/27/2020,6075025800,0
8/27/2020,6075010100,1
8/27/2020,6075022704,0
8/27/2020,6075011700,0
8/27/2020,6075023001,0
8/27/2020,6075018000,1
8/27/2020,6075023300,0
8/27/2020,6075022702,0
8/27/2020,6075061500,0
8/27/2020,6075010500,0
8/27/2020,6075023003,1
8/27/2020,6075061400,0
8/27/2020,6075023200,2
8/27/2020,6075061200,5
8/27/2020,6075022600,0
8/27/2020,6075060700,0
8/27/2020,6075023400,2
8/27/2020,6075023102,0
8/27/2020,6075061000,0
8/27/2020,6075017902,1
8/27/2020,6075023103,3
8/28/2020,6075047901,1
8/28/2020,6075060400,0
8/28/2020,6075035202,0
8/28/2020,6075035201,0
8/28/2020,6075035400,0
8/28/2020,6075047902,0
8/28/2020,6075035100,1
8/28/2020,6075035300,0
8/28/2020,6075047802,0
8/28/2020,6075047801,0
8/28/2020,6075032700,0
8/28/2020,6075032902,0
8/28/2020,6075032901,1
8/28/2020,6075032602,0
8/28/2020,6075042700,0
8/28/2020,6075047701,0
8/28/2020,6075047702,1
8/28/2020,6075042601,0
8/28/2020,6075032601,0
8/28/2020,6075032802,0
8/28/2020,6075033204,1
8/28/2020,6075033100,0
8/28/2020,6075033000,1
8/28/2020,6075033203,0
8/28/2020,6075047600,1
8/28/2020,6075042602,0
8/28/2020,6075030201,0
8/28/2020,6075030302,0
8/28/2020,6075030202,0
8/28/2020,6075040200,1
8/28/2020,6075045200,0
8/28/2020,6075030301,0
8/28/2020,6075031302,1
8/28/2020,6075031301,0
8/28/2020,6075030400,0
8/28/2020,6075030900,0
8/28/2020,6075031400,2
8/28/2020,6075040100,0
8/28/2020,6075045100,0
8/28/2020,6075030800,0
8/28/2020,6075031000,0
8/28/2020,6075026200,3
8/28/2020,6075030101,0
8/28/2020,6075031201,0
8/28/2020,6075030700,0
8/28/2020,6075030102,0
8/28/2020,6075017102,0
8/28/2020,6075060100,0
8/28/2020,6075030500,0
8/28/2020,6075031202,2
8/28/2020,6075013300,0
8/28/2020,6075026303,0
8/28/2020,6075015400,0
8/28/2020,6075016600,0
8/28/2020,6075017101,0
8/28/2020,6075012700,0
8/28/2020,6075015700,2
8/28/2020,6075016500,1
8/28/2020,6075020402,0
8/28/2020,6075026100,1
8/28/2020,6075012601,0
8/28/2020,6075031100,0
8/28/2020,6075017000,0
