DATE,TYPE,TRACT_ID
9/6/18,ASSAULT,6075017700
9/6/18,ASSAULT,6075015802
9/6/18,ASSAULT,6075017902
9/6/18,ASSAULT,6075017601
9/6/18,ASSAULT,6075020100
9/6/18,ASSAULT,6075011700
9/6/18,ASSAULT,6075061100
9/6/18,ASSAULT,6075023001
9/6/18,BURGLARY - COMMERCIAL,6075025702
9/6/18,BURGLARY - COMMERCIAL,6075061200
9/6/18,BURGLARY - COMMERCIAL,6075011700
9/6/18,BURGLARY - COMMERCIAL,6075011700
9/6/18,BURGLARY - COMMERCIAL,6075040200
9/6/18,BURGLARY - COMMERCIAL,6075061500
9/6/18,BURGLARY - COMMERCIAL,6075980900
9/6/18,BURGLARY - COMMERCIAL,6075018000
9/6/18,BURGLARY - COMMERCIAL,6075061500
9/6/18,BURGLARY - COMMERCIAL,6075023300
9/6/18,BURGLARY - COMMERCIAL,6075016200
9/6/18,BURGLARY - COMMERCIAL,6075018000
9/6/18,BURGLARY - COMMERCIAL,6075011700
9/6/18,BURGLARY - RESIDENTIAL,6075012201
9/6/18,BURGLARY - RESIDENTIAL,6075020200
9/6/18,BURGLARY - RESIDENTIAL,6075013000
9/6/18,BURGLARY - RESIDENTIAL,6075020300
9/6/18,BURGLARY - RESIDENTIAL,6075015801
9/6/18,DOMESTIC VIOLENCE,6075015802
9/6/18,DOMESTIC VIOLENCE,6075020100
9/6/18,DOMESTIC VIOLENCE,6075025900
9/6/18,LARCENY THEFT,6075020200
9/6/18,LARCENY THEFT,6075047901
9/6/18,LARCENY THEFT,6075047901
9/6/18,LARCENY THEFT,6075033201
9/6/18,LARCENY THEFT,6075012201
9/6/18,LARCENY THEFT,6075021400
9/6/18,LARCENY THEFT,6075023001
9/6/18,LARCENY THEFT,6075012402
9/6/18,LARCENY THEFT,6075011700
9/6/18,LARCENY THEFT,6075061500
9/6/18,LARCENY THEFT,6075031201
9/6/18,LARCENY THEFT,6075010500
9/6/18,LARCENY THEFT,6075011300
9/6/18,LARCENY THEFT,6075020600
9/6/18,LARCENY THEFT,6075011700
9/6/18,LARCENY THEFT,6075012100
9/6/18,LARCENY THEFT,6075010100
9/6/18,LARCENY THEFT,6075016802
9/6/18,LARCENY THEFT,6075016900
9/6/18,LARCENY THEFT,6075980300
9/6/18,LARCENY THEFT,6075011700
9/6/18,LARCENY THEFT,6075017601
9/6/18,LARCENY THEFT,6075017700
9/6/18,LARCENY THEFT,6075011700
9/6/18,LARCENY THEFT,6075011700
9/6/18,LARCENY THEFT,6075011800
9/6/18,LARCENY THEFT,6075010100
9/6/18,LARCENY THEFT,6075010500
9/6/18,LARCENY THEFT,6075012201
9/6/18,LARCENY THEFT,6075012501
9/6/18,LARCENY THEFT,6075025702
9/6/18,LARCENY THEFT,6075980300
9/6/18,LARCENY THEFT,6075011700
9/6/18,LARCENY THEFT,6075012602
9/6/18,LARCENY THEFT,6075012000
9/6/18,LARCENY THEFT,6075023001
9/6/18,LARCENY THEFT,6075023200
9/6/18,LARCENY THEFT,6075012501
9/6/18,LARCENY THEFT,6075042602
9/6/18,LARCENY THEFT,6075016802
9/6/18,LARCENY THEFT,6075980300
9/6/18,LARCENY THEFT,6075018000
9/6/18,LARCENY THEFT,6075011700
9/6/18,LARCENY THEFT,6075030102
9/6/18,LARCENY THEFT,6075010700
9/6/18,LARCENY THEFT,6075030400
9/6/18,ROBBERY,6075017700
9/6/18,ROBBERY,6075011700
9/6/18,ROBBERY,6075017601
9/6/18,ROBBERY,6075012401
9/6/18,ROBBERY,6075061100
9/7/18,ASSAULT,6075022803
9/7/18,ASSAULT,6075012902
9/7/18,ASSAULT,6075020100
9/7/18,ASSAULT,6075025500
9/7/18,ASSAULT,6075061200
9/7/18,ASSAULT,6075061500
9/7/18,ASSAULT,6075060502
9/7/18,ASSAULT,6075017601
9/7/18,ASSAULT,6075011700
9/7/18,ASSAULT,6075980900
9/7/18,ASSAULT,6075017601
9/7/18,ASSAULT,6075020100
9/7/18,ASSAULT,6075025200
9/7/18,ASSAULT,6075061100
9/7/18,ASSAULT,6075012302
9/7/18,ASSAULT,6075010300
9/7/18,ASSAULT,6075023300
9/7/18,ASSAULT,6075060700
9/7/18,ASSAULT,6075011100
9/7/18,ASSAULT,6075060700
9/7/18,ASSAULT,6075012201
9/7/18,ASSAULT,6075020100
9/7/18,ASSAULT,6075012402
9/7/18,ASSAULT,6075022901
9/7/18,ASSAULT,6075017601
9/7/18,ASSAULT,6075010500
9/7/18,BURGLARY - COMMERCIAL,6075010700
9/7/18,BURGLARY - COMMERCIAL,6075031302
9/7/18,BURGLARY - COMMERCIAL,6075031201
9/7/18,BURGLARY - COMMERCIAL,6075031201
9/7/18,BURGLARY - COMMERCIAL,6075033201
9/7/18,BURGLARY - COMMERCIAL,6075011700
9/7/18,BURGLARY - COMMERCIAL,6075018000
9/7/18,BURGLARY - COMMERCIAL,6075010700
9/7/18,BURGLARY - COMMERCIAL,6075026301
9/7/18,BURGLARY - COMMERCIAL,6075016200
9/7/18,BURGLARY - COMMERCIAL,6075023001
9/7/18,BURGLARY - COMMERCIAL,6075020100
9/7/18,BURGLARY - COMMERCIAL,6075011700
9/7/18,BURGLARY - COMMERCIAL,6075060700
9/7/18,BURGLARY - COMMERCIAL,6075047901
9/7/18,BURGLARY - RESIDENTIAL,6075012202
9/7/18,BURGLARY - RESIDENTIAL,6075017700
9/7/18,BURGLARY - RESIDENTIAL,6075026302
9/7/18,BURGLARY - RESIDENTIAL,6075012902
9/7/18,BURGLARY - RESIDENTIAL,6075022901
9/7/18,BURGLARY - RESIDENTIAL,6075012401
9/7/18,DOMESTIC VIOLENCE,6075060502
9/7/18,DOMESTIC VIOLENCE,6075021400
9/7/18,DOMESTIC VIOLENCE,6075013500
9/7/18,LARCENY THEFT,6075017601
9/7/18,LARCENY THEFT,6075020600
9/7/18,LARCENY THEFT,6075010900
9/7/18,LARCENY THEFT,6075980300
9/7/18,LARCENY THEFT,6075017102
9/7/18,LARCENY THEFT,6075047901
9/7/18,LARCENY THEFT,6075010200
9/7/18,LARCENY THEFT,6075017601
9/7/18,LARCENY THEFT,6075015700
9/7/18,LARCENY THEFT,6075010200
9/7/18,LARCENY THEFT,6075010100
9/7/18,LARCENY THEFT,6075011700
9/7/18,LARCENY THEFT,6075010700
9/7/18,LARCENY THEFT,6075015500
9/7/18,LARCENY THEFT,6075011300
9/7/18,LARCENY THEFT,6075020402
9/7/18,LARCENY THEFT,6075012202
9/7/18,LARCENY THEFT,6075012202
9/7/18,LARCENY THEFT,6075010700
9/7/18,LARCENY THEFT,6075018000
9/7/18,LARCENY THEFT,6075015200
9/7/18,LARCENY THEFT,6075023300
9/7/18,LARCENY THEFT,6075012501
9/7/18,LARCENY THEFT,6075010200
9/7/18,LARCENY THEFT,6075060700
9/7/18,LARCENY THEFT,6075016600
9/7/18,LARCENY THEFT,6075980300
9/7/18,LARCENY THEFT,6075010100
9/7/18,LARCENY THEFT,6075016100
9/7/18,LARCENY THEFT,6075980300
9/7/18,LARCENY THEFT,6075017802
9/7/18,LARCENY THEFT,6075031100
9/7/18,LARCENY THEFT,6075025403
9/7/18,LARCENY THEFT,6075022801
9/7/18,LARCENY THEFT,6075010300
9/7/18,LARCENY THEFT,6075011700
9/7/18,LARCENY THEFT,6075012902
9/7/18,LARCENY THEFT,6075011700
9/7/18,LARCENY THEFT,6075033201
9/7/18,LARCENY THEFT,6075016900
9/7/18,LARCENY THEFT,6075012202
9/7/18,LARCENY THEFT,6075010100
9/7/18,LARCENY THEFT,6075011700
9/7/18,LARCENY THEFT,6075040200
9/7/18,LARCENY THEFT,6075017601
9/7/18,LARCENY THEFT,6075012401
9/7/18,LARCENY THEFT,6075017700
9/7/18,LARCENY THEFT,6075016300
9/7/18,LARCENY THEFT,6075980900
9/7/18,LARCENY THEFT,6075025500
9/7/18,LARCENY THEFT,6075020600
9/7/18,LARCENY THEFT,6075022902
9/7/18,LARCENY THEFT,6075033100
9/7/18,LARCENY THEFT,6075032601
9/7/18,LARCENY THEFT,6075013500
9/7/18,LARCENY THEFT,6075020700
9/7/18,LARCENY THEFT,6075061500
9/7/18,LARCENY THEFT,6075012201
9/7/18,LARCENY THEFT,6075015700
9/7/18,LARCENY THEFT,6075031400
9/7/18,LARCENY THEFT,6075060700
9/7/18,LARCENY THEFT,6075020100
9/7/18,LARCENY THEFT,6075033204
9/7/18,LARCENY THEFT,6075017802
9/7/18,LARCENY THEFT,6075017802
9/7/18,LARCENY THEFT,6075031400
9/7/18,LARCENY THEFT,6075016801
9/7/18,LARCENY THEFT,6075031100
9/7/18,LARCENY THEFT,6075012100
9/7/18,LARCENY THEFT,6075045200
9/7/18,LARCENY THEFT,6075010100
9/7/18,LARCENY THEFT,6075030400
9/7/18,LARCENY THEFT,6075060700
9/7/18,ROBBERY,6075012902
9/7/18,ROBBERY,6075025500
9/7/18,ROBBERY,6075013102
9/7/18,ROBBERY,6075025702
9/7/18,ROBBERY,6075060700
9/7/18,ROBBERY,6075017601
9/7/18,ROBBERY,6075033100
9/8/18,ASSAULT,6075012000
9/8/18,ASSAULT,6075016000
9/8/18,ASSAULT,6075025300
9/8/18,ASSAULT,6075021600
9/8/18,ASSAULT,6075016100
9/8/18,ASSAULT,6075017601
9/8/18,ASSAULT,6075012501
9/8/18,ASSAULT,6075020100
9/8/18,ASSAULT,6075023102
9/8/18,ASSAULT,6075020700
9/8/18,ASSAULT,6075023001
9/8/18,ASSAULT,6075031400
9/8/18,ASSAULT,6075012501
9/8/18,ASSAULT,6075020500
9/8/18,ASSAULT,6075020600
9/8/18,ASSAULT,6075017601
9/8/18,ASSAULT,6075061500
9/8/18,ASSAULT,6075031301
9/8/18,ASSAULT,6075012800
9/8/18,ASSAULT,6075022802
9/8/18,BURGLARY - COMMERCIAL,6075013400
9/8/18,BURGLARY - COMMERCIAL,6075018000
9/8/18,BURGLARY - COMMERCIAL,6075012402
9/8/18,BURGLARY - COMMERCIAL,6075015700
9/8/18,BURGLARY - COMMERCIAL,6075045100
9/8/18,BURGLARY - COMMERCIAL,6075061500
9/8/18,BURGLARY - COMMERCIAL,6075012302
9/8/18,BURGLARY - COMMERCIAL,6075017802
9/8/18,BURGLARY - COMMERCIAL,6075010500
9/8/18,BURGLARY - COMMERCIAL,6075016900
9/8/18,BURGLARY - COMMERCIAL,6075061500
9/8/18,BURGLARY - COMMERCIAL,6075018000
9/8/18,BURGLARY - COMMERCIAL,6075033000
9/8/18,BURGLARY - COMMERCIAL,6075018000
9/8/18,BURGLARY - RESIDENTIAL,6075025200
9/8/18,BURGLARY - RESIDENTIAL,6075016802
9/8/18,BURGLARY - RESIDENTIAL,6075017902
9/8/18,BURGLARY - RESIDENTIAL,6075032902
9/8/18,DOMESTIC VIOLENCE,6075012401
9/8/18,DOMESTIC VIOLENCE,6075020800
9/8/18,DOMESTIC VIOLENCE,6075031400
9/8/18,LARCENY THEFT,6075020100
9/8/18,LARCENY THEFT,6075980900
9/8/18,LARCENY THEFT,6075015900
9/8/18,LARCENY THEFT,6075010200
9/8/18,LARCENY THEFT,6075010600
9/8/18,LARCENY THEFT,6075010200
9/8/18,LARCENY THEFT,6075016300
9/8/18,LARCENY THEFT,6075030500
9/8/18,LARCENY THEFT,6075017700
9/8/18,LARCENY THEFT,6075017601
9/8/18,LARCENY THEFT,6075060100
9/8/18,LARCENY THEFT,6075042602
9/8/18,LARCENY THEFT,6075020800
9/8/18,LARCENY THEFT,6075061500
9/8/18,LARCENY THEFT,6075061500
9/8/18,LARCENY THEFT,6075020600
9/8/18,LARCENY THEFT,6075061500
9/8/18,LARCENY THEFT,6075980200
9/8/18,LARCENY THEFT,6075012501
9/8/18,LARCENY THEFT,6075017801
9/8/18,LARCENY THEFT,6075061500
9/8/18,LARCENY THEFT,6075011700
9/8/18,LARCENY THEFT,6075010500
9/8/18,LARCENY THEFT,6075015900
9/8/18,LARCENY THEFT,6075013000
9/8/18,LARCENY THEFT,6075026403
9/8/18,LARCENY THEFT,6075011700
9/8/18,LARCENY THEFT,6075030800
9/8/18,LARCENY THEFT,6075020900
9/8/18,LARCENY THEFT,6075020800
9/8/18,LARCENY THEFT,6075020100
9/8/18,LARCENY THEFT,6075020900
9/8/18,LARCENY THEFT,6075010100
9/8/18,LARCENY THEFT,6075010100
9/8/18,LARCENY THEFT,6075010100
9/8/18,LARCENY THEFT,6075011700
9/8/18,LARCENY THEFT,6075010100
9/8/18,LARCENY THEFT,6075010100
9/8/18,LARCENY THEFT,6075020800
9/8/18,LARCENY THEFT,6075018000
9/8/18,LARCENY THEFT,6075061500
9/8/18,LARCENY THEFT,6075020200
9/8/18,LARCENY THEFT,6075016802
9/8/18,LARCENY THEFT,6075015200
9/8/18,LARCENY THEFT,6075015200
9/8/18,LARCENY THEFT,6075010500
9/8/18,LARCENY THEFT,6075016000
9/8/18,LARCENY THEFT,6075012902
9/8/18,LARCENY THEFT,6075017601
9/8/18,LARCENY THEFT,6075026003
9/8/18,LARCENY THEFT,6075015200
9/8/18,LARCENY THEFT,6075032901
9/8/18,LARCENY THEFT,6075015500
9/8/18,LARCENY THEFT,6075017801
9/8/18,LARCENY THEFT,6075031201
9/8/18,LARCENY THEFT,6075031400
9/8/18,LARCENY THEFT,6075010500
9/8/18,LARCENY THEFT,6075023300
9/8/18,LARCENY THEFT,6075012201
9/8/18,LARCENY THEFT,6075010500
9/8/18,LARCENY THEFT,6075020600
9/8/18,LARCENY THEFT,6075030301
9/8/18,LARCENY THEFT,6075033203
9/8/18,LARCENY THEFT,6075021700
9/8/18,LARCENY THEFT,6075020100
9/8/18,LARCENY THEFT,6075031400
9/8/18,ROBBERY,6075061500
9/8/18,ROBBERY,6075061500
9/8/18,ROBBERY,6075020100
9/8/18,ROBBERY,6075011100
9/8/18,ROBBERY,6075012401
9/8/18,ROBBERY,6075015500
9/8/18,ROBBERY,6075010100
9/8/18,ROBBERY,6075017601
9/8/18,ROBBERY,6075025701
9/8/18,ROBBERY,6075012202
9/8/18,ROBBERY,6075010600
9/8/18,ROBBERY,6075010600
9/9/18,ASSAULT,6075061500
9/9/18,ASSAULT,6075018000
9/9/18,ASSAULT,6075020900
9/9/18,ASSAULT,6075017802
9/9/18,ASSAULT,6075017802
9/9/18,ASSAULT,6075016700
9/9/18,ASSAULT,6075015500
9/9/18,ASSAULT,6075025900
9/9/18,ASSAULT,6075017601
9/9/18,ASSAULT,6075023400
9/9/18,ASSAULT,6075023300
9/9/18,ASSAULT,6075022801
9/9/18,ASSAULT,6075023001
9/9/18,ASSAULT,6075012402
9/9/18,ASSAULT,6075033201
9/9/18,ASSAULT,6075017700
9/9/18,ASSAULT,6075025300
9/9/18,ASSAULT,6075017601
9/9/18,ASSAULT,6075012401
9/9/18,ASSAULT,6075012202
9/9/18,ASSAULT,6075061500
9/9/18,ASSAULT,6075018000
9/9/18,BURGLARY - COMMERCIAL,6075025300
9/9/18,BURGLARY - COMMERCIAL,6075015500
9/9/18,BURGLARY - COMMERCIAL,6075021800
9/9/18,BURGLARY - COMMERCIAL,6075061500
9/9/18,BURGLARY - COMMERCIAL,6075061500
9/9/18,BURGLARY - RESIDENTIAL,6075033100
9/9/18,BURGLARY - RESIDENTIAL,6075032700
9/9/18,BURGLARY - RESIDENTIAL,6075015200
9/9/18,BURGLARY - RESIDENTIAL,6075016900
9/9/18,BURGLARY - RESIDENTIAL,6075035100
9/9/18,BURGLARY - RESIDENTIAL,6075012502
9/9/18,BURGLARY - RESIDENTIAL,6075025701
9/9/18,BURGLARY - RESIDENTIAL,6075010400
9/9/18,BURGLARY - RESIDENTIAL,6075032601
9/9/18,BURGLARY - RESIDENTIAL,6075032902
9/9/18,BURGLARY - RESIDENTIAL,6075045100
9/9/18,BURGLARY - RESIDENTIAL,6075013101
9/9/18,BURGLARY - RESIDENTIAL,6075015400
9/9/18,LARCENY THEFT,6075020500
9/9/18,LARCENY THEFT,6075020600
9/9/18,LARCENY THEFT,6075061100
9/9/18,LARCENY THEFT,6075031201
9/9/18,LARCENY THEFT,6075030500
9/9/18,LARCENY THEFT,6075980300
9/9/18,LARCENY THEFT,6075012501
9/9/18,LARCENY THEFT,6075030500
9/9/18,LARCENY THEFT,6075017601
9/9/18,LARCENY THEFT,6075020402
9/9/18,LARCENY THEFT,6075020100
9/9/18,LARCENY THEFT,6075012901
9/9/18,LARCENY THEFT,6075016300
9/9/18,LARCENY THEFT,6075017801
9/9/18,LARCENY THEFT,6075015400
9/9/18,LARCENY THEFT,6075010200
9/9/18,LARCENY THEFT,6075010200
9/9/18,LARCENY THEFT,6075020300
9/9/18,LARCENY THEFT,6075047600
9/9/18,LARCENY THEFT,6075017601
9/9/18,LARCENY THEFT,6075045200
9/9/18,LARCENY THEFT,6075016100
9/9/18,LARCENY THEFT,6075015700
9/9/18,LARCENY THEFT,6075060700
9/9/18,LARCENY THEFT,6075061500
9/9/18,LARCENY THEFT,6075016300
9/9/18,LARCENY THEFT,6075016500
9/9/18,LARCENY THEFT,6075010100
9/9/18,LARCENY THEFT,6075060700
9/9/18,LARCENY THEFT,6075017802
9/9/18,LARCENY THEFT,6075060700
9/9/18,LARCENY THEFT,6075030900
9/9/18,LARCENY THEFT,6075022803
9/9/18,LARCENY THEFT,6075047901
9/9/18,LARCENY THEFT,6075016600
9/9/18,LARCENY THEFT,6075017601
9/9/18,LARCENY THEFT,6075011700
9/9/18,LARCENY THEFT,6075016200
9/9/18,LARCENY THEFT,6075012000
9/9/18,LARCENY THEFT,6075016900
9/9/18,LARCENY THEFT,6075010300
9/9/18,LARCENY THEFT,6075011100
9/9/18,LARCENY THEFT,6075017802
9/9/18,LARCENY THEFT,6075010100
9/9/18,LARCENY THEFT,6075013500
9/9/18,LARCENY THEFT,6075032602
9/9/18,LARCENY THEFT,6075016000
9/9/18,LARCENY THEFT,6075030102
9/9/18,LARCENY THEFT,6075030800
9/9/18,LARCENY THEFT,6075061500
9/9/18,LARCENY THEFT,6075015801
9/9/18,LARCENY THEFT,6075016100
9/9/18,LARCENY THEFT,6075035202
9/9/18,LARCENY THEFT,6075030700
9/9/18,LARCENY THEFT,6075016200
9/9/18,LARCENY THEFT,6075012000
9/9/18,LARCENY THEFT,6075016400
9/9/18,LARCENY THEFT,6075015200
9/9/18,ROBBERY,6075017802
9/9/18,ROBBERY,6075033204
9/9/18,ROBBERY,6075025900
9/9/18,ROBBERY,6075031400
9/9/18,ROBBERY,6075025100
9/9/18,ROBBERY,6075016300
9/9/18,ROBBERY,6075016900
9/9/18,ROBBERY,6075061100
9/9/18,ROBBERY,6075026403
9/9/18,ROBBERY,6075016600
9/9/18,ROBBERY,6075025300
9/9/18,ROBBERY,6075026403
9/9/18,ROBBERY,6075012202
9/9/18,ROBBERY,6075017802
9/10/18,ASSAULT,6075012000
9/10/18,ASSAULT,6075012501
9/10/18,ASSAULT,6075018000
9/10/18,ASSAULT,6075020100
9/10/18,ASSAULT,6075060700
9/10/18,ASSAULT,6075011902
9/10/18,ASSAULT,6075012501
9/10/18,ASSAULT,6075015700
9/10/18,ASSAULT,6075020300
9/10/18,ASSAULT,6075020900
9/10/18,ASSAULT,6075061500
9/10/18,ASSAULT,6075022901
9/10/18,ASSAULT,6075020200
9/10/18,ASSAULT,6075020100
9/10/18,ASSAULT,6075012201
9/10/18,BURGLARY - COMMERCIAL,6075022704
9/10/18,BURGLARY - COMMERCIAL,6075012100
9/10/18,BURGLARY - COMMERCIAL,6075012700
9/10/18,BURGLARY - COMMERCIAL,6075023001
9/10/18,BURGLARY - COMMERCIAL,6075012502
9/10/18,BURGLARY - COMMERCIAL,6075031201
9/10/18,BURGLARY - COMMERCIAL,6075011100
9/10/18,BURGLARY - COMMERCIAL,6075010100
9/10/18,BURGLARY - COMMERCIAL,6075017802
9/10/18,BURGLARY - COMMERCIAL,6075015400
9/10/18,BURGLARY - COMMERCIAL,6075013102
9/10/18,BURGLARY - COMMERCIAL,6075010100
9/10/18,BURGLARY - RESIDENTIAL,6075017601
9/10/18,BURGLARY - RESIDENTIAL,6075025100
9/10/18,BURGLARY - RESIDENTIAL,6075026004
9/10/18,DOMESTIC VIOLENCE,6075016801
9/10/18,LARCENY THEFT,6075022600
9/10/18,LARCENY THEFT,6075010200
9/10/18,LARCENY THEFT,6075010200
9/10/18,LARCENY THEFT,6075012100
9/10/18,LARCENY THEFT,6075012100
9/10/18,LARCENY THEFT,6075012301
9/10/18,LARCENY THEFT,6075025100
9/10/18,LARCENY THEFT,6075061500
9/10/18,LARCENY THEFT,6075018000
9/10/18,LARCENY THEFT,6075015200
9/10/18,LARCENY THEFT,6075017101
9/10/18,LARCENY THEFT,6075020600
9/10/18,LARCENY THEFT,6075011700
9/10/18,LARCENY THEFT,6075020100
9/10/18,LARCENY THEFT,6075017102
9/10/18,LARCENY THEFT,6075010100
9/10/18,LARCENY THEFT,6075017801
9/10/18,LARCENY THEFT,6075010100
9/10/18,LARCENY THEFT,6075011700
9/10/18,LARCENY THEFT,6075016400
9/10/18,LARCENY THEFT,6075010500
9/10/18,LARCENY THEFT,6075018000
9/10/18,LARCENY THEFT,6075011800
9/10/18,LARCENY THEFT,6075017601
9/10/18,LARCENY THEFT,6075026301
9/10/18,LARCENY THEFT,6075017601
9/10/18,LARCENY THEFT,6075010200
9/10/18,LARCENY THEFT,6075010100
9/10/18,LARCENY THEFT,6075012501
9/10/18,LARCENY THEFT,6075010500
9/10/18,LARCENY THEFT,6075020800
9/10/18,LARCENY THEFT,6075012502
9/10/18,LARCENY THEFT,6075010100
9/10/18,LARCENY THEFT,6075011700
9/10/18,LARCENY THEFT,6075060100
9/10/18,LARCENY THEFT,6075010400
9/10/18,LARCENY THEFT,6075021000
9/10/18,LARCENY THEFT,6075061500
9/10/18,LARCENY THEFT,6075010300
9/10/18,LARCENY THEFT,6075018000
9/10/18,LARCENY THEFT,6075015400
9/10/18,LARCENY THEFT,6075015900
9/10/18,LARCENY THEFT,6075011700
9/10/18,LARCENY THEFT,6075061100
9/10/18,LARCENY THEFT,6075030800
9/10/18,LARCENY THEFT,6075010700
9/10/18,LARCENY THEFT,6075018000
9/10/18,LARCENY THEFT,6075047901
9/10/18,LARCENY THEFT,6075026401
9/10/18,LARCENY THEFT,6075033201
9/10/18,LARCENY THEFT,6075031100
9/10/18,LARCENY THEFT,6075030400
9/10/18,LARCENY THEFT,6075060502
9/10/18,LARCENY THEFT,6075017802
9/10/18,LARCENY THEFT,6075060700
9/10/18,LARCENY THEFT,6075020700
9/10/18,LARCENY THEFT,6075013102
9/10/18,LARCENY THEFT,6075025500
9/10/18,LARCENY THEFT,6075020600
9/10/18,ROBBERY,6075017601
9/10/18,ROBBERY,6075060700
9/10/18,ROBBERY,6075025702
9/10/18,ROBBERY,6075017700
9/10/18,ROBBERY,6075060700
9/10/18,ROBBERY,6075017601
9/10/18,ROBBERY,6075026302
9/10/18,ROBBERY,6075020100
9/10/18,ROBBERY,6075026100
9/10/18,ROBBERY,6075017601
9/11/18,ASSAULT,6075012402
9/11/18,ASSAULT,6075011100
9/11/18,ASSAULT,6075026301
9/11/18,ASSAULT,6075012402
9/11/18,ASSAULT,6075017601
9/11/18,ASSAULT,6075026301
9/11/18,ASSAULT,6075012401
9/11/18,ASSAULT,6075061500
9/11/18,ASSAULT,6075017601
9/11/18,ASSAULT,6075015300
9/11/18,ASSAULT,6075017700
9/11/18,ASSAULT,6075025300
9/11/18,ASSAULT,6075031100
9/11/18,ASSAULT,6075022600
9/11/18,ASSAULT,6075010700
9/11/18,ASSAULT,6075017802
9/11/18,ASSAULT,6075017802
9/11/18,ASSAULT,6075020900
9/11/18,ASSAULT,6075012402
9/11/18,BURGLARY - COMMERCIAL,6075017802
9/11/18,BURGLARY - COMMERCIAL,6075011700
9/11/18,BURGLARY - COMMERCIAL,6075015600
9/11/18,BURGLARY - COMMERCIAL,6075018000
9/11/18,BURGLARY - COMMERCIAL,6075017802
9/11/18,BURGLARY - COMMERCIAL,6075011700
9/11/18,BURGLARY - COMMERCIAL,6075023200
9/11/18,BURGLARY - COMMERCIAL,6075012202
9/11/18,BURGLARY - COMMERCIAL,6075011000
9/11/18,BURGLARY - COMMERCIAL,6075016400
9/11/18,BURGLARY - COMMERCIAL,6075011000
9/11/18,BURGLARY - COMMERCIAL,6075010500
9/11/18,BURGLARY - COMMERCIAL,6075020300
9/11/18,BURGLARY - RESIDENTIAL,6075026401
9/11/18,BURGLARY - RESIDENTIAL,6075025701
9/11/18,BURGLARY - RESIDENTIAL,6075025403
9/11/18,BURGLARY - RESIDENTIAL,6075016300
9/11/18,BURGLARY - RESIDENTIAL,6075030400
9/11/18,BURGLARY - RESIDENTIAL,6075022903
9/11/18,BURGLARY - RESIDENTIAL,6075047901
9/11/18,BURGLARY - RESIDENTIAL,6075060700
9/11/18,DOMESTIC VIOLENCE,6075020900
9/11/18,LARCENY THEFT,6075980900
9/11/18,LARCENY THEFT,6075020900
9/11/18,LARCENY THEFT,6075020200
9/11/18,LARCENY THEFT,6075023001
9/11/18,LARCENY THEFT,6075021300
9/11/18,LARCENY THEFT,6075030700
9/11/18,LARCENY THEFT,6075030301
9/11/18,LARCENY THEFT,6075980300
9/11/18,LARCENY THEFT,6075012402
9/11/18,LARCENY THEFT,6075013200
9/11/18,LARCENY THEFT,6075060700
9/11/18,LARCENY THEFT,6075017102
9/11/18,LARCENY THEFT,6075016200
9/11/18,LARCENY THEFT,6075045200
9/11/18,LARCENY THEFT,6075017601
9/11/18,LARCENY THEFT,6075011700
9/11/18,LARCENY THEFT,6075012501
9/11/18,LARCENY THEFT,6075010200
9/11/18,LARCENY THEFT,6075980300
9/11/18,LARCENY THEFT,6075018000
9/11/18,LARCENY THEFT,6075025300
9/11/18,LARCENY THEFT,6075011700
9/11/18,LARCENY THEFT,6075060700
9/11/18,LARCENY THEFT,6075031202
9/11/18,LARCENY THEFT,6075061200
9/11/18,LARCENY THEFT,6075047901
9/11/18,LARCENY THEFT,6075010500
9/11/18,LARCENY THEFT,6075033201
9/11/18,LARCENY THEFT,6075015400
9/11/18,LARCENY THEFT,6075010800
9/11/18,LARCENY THEFT,6075010500
9/11/18,LARCENY THEFT,6075020300
9/11/18,LARCENY THEFT,6075011700
9/11/18,LARCENY THEFT,6075012100
9/11/18,LARCENY THEFT,6075011700
9/11/18,LARCENY THEFT,6075025300
9/11/18,LARCENY THEFT,6075010500
9/11/18,LARCENY THEFT,6075012402
9/11/18,LARCENY THEFT,6075018000
9/11/18,LARCENY THEFT,6075016400
9/11/18,LARCENY THEFT,6075020402
9/11/18,LARCENY THEFT,6075020600
9/11/18,LARCENY THEFT,6075020100
9/11/18,LARCENY THEFT,6075010100
9/11/18,LARCENY THEFT,6075012201
9/11/18,LARCENY THEFT,6075018000
9/11/18,LARCENY THEFT,6075012100
9/11/18,LARCENY THEFT,6075010100
9/11/18,LARCENY THEFT,6075025401
9/11/18,LARCENY THEFT,6075010600
9/11/18,LARCENY THEFT,6075021800
9/11/18,LARCENY THEFT,6075016200
9/11/18,LARCENY THEFT,6075023001
9/11/18,LARCENY THEFT,6075010100
9/11/18,LARCENY THEFT,6075015900
9/11/18,LARCENY THEFT,6075021800
9/11/18,LARCENY THEFT,6075015400
9/11/18,LARCENY THEFT,6075011700
9/11/18,LARCENY THEFT,6075020900
9/11/18,LARCENY THEFT,6075012901
9/11/18,LARCENY THEFT,6075017801
9/11/18,LARCENY THEFT,6075015700
9/11/18,LARCENY THEFT,6075016801
9/11/18,LARCENY THEFT,6075017601
9/11/18,LARCENY THEFT,6075025500
9/11/18,LARCENY THEFT,6075012402
9/11/18,LARCENY THEFT,6075026401
9/11/18,LARCENY THEFT,6075030700
9/11/18,LARCENY THEFT,6075020800
9/11/18,LARCENY THEFT,6075031201
